vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
2.9699214365881024,True,True,,nan,,nan,306.0,sample,0.07313024939546987,3.388928571428572,7.244761904761904,7.853214285714285,0.4208967851099833,3.288853503184714,5.468789808917197,8.637579617834396,0.33540234981157185,3.8061224489795915,6.185487528344671,8.587074829931973,0.17743867104500663,2.8753333333333333,6.424000000000001,7.955,,nan,,nan,,nan,-0.6979303547963202,2.7875,1.3022988505747126,3.051724137931035,-0.2178554483631189,3.2933593749999996,1.2880208333333334,2.0054687500000004,-0.7380844596779408,3.0962686567164184,1.4248756218905472,2.8444029850746273,-0.3422818791946309,3.0,1.1363636363636362,2.086818181818182,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good14_neu.h5,2023-03-20_10-39-08,44,251.0,in,6.539906103286385,2.2096399535423923,0.4708764071904182,-0.3568096154353041,3.3360269360269363,6.305948372615039,11.591919191919192,3.0528688524590164,1.294808743169399,2.219467213114754,pfc,4,7,good,,
-37.04472502805836,True,True,394.0,c1,,nan,399.0,n0,0.026587079179527587,79.59607142857143,44.13666666666667,42.19964285714288,0.01668320103576181,79.5127388535032,41.054352441613595,39.74936305732484,-0.06811785095320634,78.71836734693878,43.78049886621316,48.236734693877565,0.08793036880796236,80.36900000000001,41.259555555555565,33.71866666666667,347.0,c1,,nan,268.0,n0,0.0651787433049111,78.46853448275861,42.8844827586207,37.92241379310345,0.10836641277464837,78.71562500000002,43.95520833333334,35.50585937500001,0.07431191967422435,76.86940298507464,46.390547263681604,41.497014925373136,0.10026650735189824,80.70409090909091,39.85939393939395,30.75590909090909,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua25_neu.h5,2023-03-20_10-39-08,44,385.0,out,56.666666666666664,49.3321718931475,-0.09690562338250402,0.11631045771555197,79.5520202020202,42.50729517396184,49.052693602693616,78.59815573770493,43.44617486338798,34.19282786885246,pfc,4,7,mua,,
21.37407407407401,True,True,,nan,297.0,o1,264.0,sample,-0.1699622578443798,11.62178571428571,36.62380952380953,29.35964285714286,-0.07737851283441682,11.421974522292993,29.560934182590238,26.955414012738856,-0.13282582111916771,11.372448979591837,33.74421768707484,28.497959183673476,-0.11984699993594483,11.656999999999998,32.053333333333335,27.68766666666667,355.0,c1,,nan,325.0,n0,0.1346115170610712,11.6125,6.048275862068966,18.907758620689656,-0.1153307174887888,12.653906249999999,6.4359375000000005,17.585937500000004,0.1434085152575087,12.235447761194028,7.377114427860698,18.720522388059702,-0.12994888780336744,12.065454545454548,4.88060606060606,17.597727272727273,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua26_neu.h5,2023-03-20_10-39-08,44,238.0,in,20.528169014084508,13.600464576074332,-0.22962044686352945,0.08831575451857245,11.516161616161616,32.89023569023569,24.907407407407405,12.158811475409836,6.251639344262296,19.210450819672133,pfc,4,7,mua,,
61.917171717171755,True,True,,nan,465.0,o1,281.0,sample,-0.10175695461200582,31.431071428571432,93.60190476190478,82.11785714285716,-0.19492485570527102,29.423248407643314,91.11422505307858,70.9872611464968,-0.15938008817244992,31.48503401360544,92.2358276643991,75.53299319727894,-0.13925252498893467,29.27666666666667,92.33688888888891,76.921,,nan,994.0,o1,319.0,sample,-0.04714356268612195,28.56896551724138,59.336781609195405,56.566379310344836,-0.08409724406856524,31.284765625000002,60.22656250000001,55.736328125000014,-0.09733076265841177,30.206343283582097,60.71691542288558,55.30447761194031,-0.027558451823116246,29.734545454545458,58.69090909090911,57.13772727272728,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua27_neu.h5,2023-03-20_10-39-08,49,248.0,in,52.725352112676056,44.088269454123115,-0.5315119489312797,-0.1716977814052577,30.36969696969697,92.28686868686871,49.310101010101015,29.993647540983606,59.80355191256832,51.06700819672132,pfc,0,4,mua,,
9.902581369248056,True,True,,nan,613.0,o1,388.0,sample,0.13386803490125798,77.15035714285715,88.12285714285716,62.78607142857144,0.4038458818370829,76.87611464968153,85.82462845010618,55.80382165605096,0.33297370828153905,77.33605442176872,87.00952380952383,58.00476190476192,0.23984270421971438,76.68133333333336,86.80844444444445,60.16366666666668,,nan,,nan,303.0,n0,0.15945659310135868,77.32758620689654,53.41436781609197,44.34137931034484,0.16983779182496023,77.928125,50.499479166666674,39.276562500000004,0.12967255523998658,78.46119402985074,51.0950248756219,42.94029850746269,0.2105432466122484,76.64545454545456,52.847878787878805,40.154545454545456,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good15_neu.h5,2023-03-20_10-39-08,49,262.0,in,63.11032863849765,52.27061556329849,0.5796229174880385,0.2391951069670037,77.00538720538722,86.90796857463525,39.79511784511785,77.64262295081969,51.88524590163936,35.689139344262294,pfc,0,4,good,,
4.723456790123441,True,True,,nan,,nan,308.0,sample,-0.7059035462453034,2.917142857142857,8.835714285714287,1.8967857142857139,-0.3017983980655884,3.164331210191083,6.822080679405519,1.202547770700637,-0.6018127510557216,2.63265306122449,7.922448979591837,1.3176870748299319,-0.41652664766183967,3.4546666666666668,7.62311111111111,1.7376666666666662,,nan,,nan,,nan,0.060866551126516406,3.099568965517242,5.045977011494253,0.9008620689655172,0.09543811663573303,3.1773437499999995,4.9859375,0.987109375,0.20521056388294065,3.4037313432835816,5.065671641791044,0.8835820895522388,-0.0853221266915988,2.8195454545454544,4.952121212121211,1.0222727272727272,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua28_neu.h5,2023-03-20_10-39-08,51,257.0,in,2.859154929577465,2.3896631823461094,-0.6351697878623049,-0.07113019715010743,3.0478114478114477,7.771268237934906,1.9939393939393943,3.1403688524590163,5.01448087431694,1.5151639344262295,pfc,1,4,mua,,
15.605274971941672,True,True,,nan,,nan,309.0,sample,0.37492507330665653,93.80857142857144,107.58857142857144,63.497857142857164,0.33449079530756387,92.26305732484076,109.495966029724,57.70732484076434,0.33754335686847775,92.23265306122448,107.74784580498867,60.906462585034014,0.3653043341496838,93.73533333333334,109.4288888888889,59.97666666666668,,nan,909.0,o5,428.0,n0,0.7730201354583849,97.07629310344826,102.4137931034483,55.38318965517243,0.6601397622081864,93.898046875,101.79791666666668,55.308984375,0.7592277395429909,94.00410447761195,99.46716417910449,54.087686567164184,0.6626345390073133,97.12045454545454,105.28666666666668,56.875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua29_neu.h5,2023-03-20_10-39-08,51,244.0,in,80.0774647887324,75.63588850174216,0.10273854369167004,0.686971993241513,92.9915824915825,108.59685746352415,73.81262626262627,95.40901639344263,102.09071038251368,59.400000000000006,pfc,1,4,mua,,
3.2361952861952727,True,True,,nan,,nan,309.0,sample,0.3749138984557273,11.337857142857143,13.012380952380953,15.02107142857143,-0.12362938243290232,10.859554140127388,15.488322717622081,14.469745222929937,0.46728256305115795,11.937074829931973,13.159637188208615,15.304421768707485,-0.14170917901452537,10.25,15.459555555555557,14.166333333333332,,nan,,nan,310.0,sample,0.17607061729147883,12.27844827586207,8.395977011494251,6.736637931034484,0.3333421543591305,12.109375,8.829166666666667,5.548828125,0.24514446503328524,13.019029850746268,8.914925373134327,6.249253731343283,0.28486900863352205,11.179545454545455,8.26787878787879,5.948181818181818,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua30_neu.h5,2023-03-20_10-39-08,53,302.0,in,12.657276995305166,8.12137049941928,-0.30188615353357434,0.26094310646218316,11.085016835016836,14.321212121212122,12.820370370370373,12.189754098360655,8.623224043715847,6.104713114754098,pfc,2,4,mua,,
-2.064870931537589,True,True,,nan,,nan,346.0,sample,-0.1567742202708826,19.354285714285712,17.691904761904762,20.566071428571433,-0.21250099572501757,18.88152866242038,16.457749469214438,20.45573248407644,-0.46097393015248406,19.971768707482997,15.762358276643994,21.524829931972793,0.9431320333304698,18.254333333333335,18.29111111111111,19.511000000000003,,nan,,nan,898.0,n0,0.26378092770411016,20.577155172413796,14.331034482758623,9.855172413793104,0.3208110419776276,19.75390625,14.480729166666668,9.49921875,0.2487807551098689,18.498880597014928,13.38358208955224,9.995522388059705,0.32981901797306373,22.150909090909092,15.659393939393938,9.27,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua31_neu.h5,2023-03-20_10-39-08,53,445.0,in,18.753521126760564,13.75725900116144,-0.4730184147317834,0.1934357575437399,19.104377104377104,17.039506172839506,19.843097643097646,20.145286885245902,14.409562841530054,11.658401639344264,pfc,2,4,mua,,
-6.654994388327703,True,True,,nan,,nan,1010.0,n0,0.27405105259985124,19.666071428571428,13.214761904761904,8.343928571428572,0.27361012418366987,20.853184713375803,14.016560509554141,8.86624203821656,0.2935499679571756,20.274829931972793,13.900680272108843,8.603401360544218,0.2550506709345308,20.312000000000005,13.38177777777778,8.636333333333335,,nan,,nan,481.0,n0,0.34044309020504027,20.10043103448276,13.382758620689655,6.447844827586208,0.3269115406096795,21.084375,14.729166666666666,8.555859374999999,0.3924713164143557,19.458582089552237,14.160199004975125,7.31455223880597,0.27727251018305604,22.02727272727273,14.002424242424242,7.845,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua32_neu.h5,2023-03-20_10-39-08,54,805.0,in,13.370892018779344,12.572590011614402,0.11569120180154681,0.3213915439348967,20.293602693602697,13.638608305274975,11.897306397306396,20.616598360655736,14.089071038251369,7.906147540983607,pfc,4,5,mua,,
-16.122951739618472,True,True,,nan,,nan,608.0,sample,-0.5145100823926235,54.597500000000004,37.33190476190476,49.06285714285715,-0.627079878780948,52.6407643312102,37.536730360934186,49.17898089171975,-0.521105302464526,54.06360544217687,36.74421768707483,48.610884353741504,-0.6254212923255336,53.07266666666667,38.12222222222223,49.62733333333333,,nan,1185.0,o5,534.0,sample,-0.2930289180740542,52.81034482758621,34.8028735632184,42.964655172413806,-0.3843847702257056,52.66953125000001,33.72968750000001,44.24726562500001,-0.4122804993423639,52.59626865671642,33.565174129353245,44.67649253731345,-0.25756750696691105,52.90727272727273,35.06181818181819,42.371818181818185,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua33_neu.h5,2023-03-20_10-39-08,58,226.0,in,48.575117370892016,48.922764227642276,-0.4461975219777865,-0.4952760123027988,53.56313131313132,37.44017957351291,59.7372053872054,52.736475409836075,34.23989071038252,58.9799180327869,pfc,2,5,mua,,
-2.4956228956228976,True,True,,nan,,nan,,nan,0.0024165533907265875,5.230357142857143,2.871428571428571,2.8599999999999994,-0.1334988277478969,5.3041401273885365,2.686624203821656,3.3031847133757966,-0.03145256892072556,5.27108843537415,2.9528344671201814,3.0942176870748304,-0.10244350120454293,5.267666666666667,2.5982222222222218,3.0943333333333336,,nan,,nan,1102.0,sample,-0.017091708785061163,4.954741379310345,3.0609195402298846,3.1245689655172413,-0.012945794704752234,5.703125,3.3343750000000005,3.394921875,-0.036141750762731746,5.26865671641791,3.072139303482587,3.225373134328358,0.011675675675675713,5.4431818181818175,3.365454545454546,3.316363636363637,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good16_neu.h5,2023-03-20_10-39-08,58,,nan,3.967136150234742,3.9634146341463414,-0.7013657752783196,-0.35421073078085236,5.269360269360269,2.773737373737374,4.831313131313131,5.34733606557377,3.2043715846994534,4.325409836065574,pfc,2,5,good,,
-10.810213243546592,True,True,,nan,,nan,405.0,n0,0.2753125663692164,60.84142857142858,48.45190476190477,39.038214285714304,0.37708757530041,60.57261146496817,51.17070063694268,39.7875796178344,0.36164949079484565,59.985714285714295,50.44852607709751,39.6421768707483,0.2953978807396633,61.39866666666668,49.34088888888889,39.23066666666667,,nan,999.0,o5,1153.0,sample,0.5096866901028968,57.74741379310346,53.629310344827594,45.06767241379311,0.40793427814428257,59.331250000000004,52.82812500000001,43.86679687500001,0.40102250465860834,59.91492537313434,53.67810945273634,45.3268656716418,0.5183768782997166,56.95,52.637575757575775,43.354545454545466,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua34_neu.h5,2023-03-20_10-39-08,58,539.0,out,51.225352112676056,50.342624854819974,-0.02492099130638383,0.36350386241072696,60.699326599326604,49.889113355780026,50.41481481481483,58.578278688524605,53.20901639344263,47.07622950819673,pfc,2,5,mua,,
0.20241301907968576,True,True,,nan,,nan,399.0,n0,0.9863053054970309,4.046071428571428,4.097142857142857,11.453571428571427,0.8958493781441003,4.3242038216560506,4.661571125265392,10.465286624203822,0.7997823063433516,4.014285714285715,4.765079365079364,10.763265306122449,0.9051305045546795,4.368333333333334,4.033333333333333,11.095666666666666,,nan,,nan,749.0,sample,0.7343222417823441,4.673706896551724,5.335057471264368,8.99094827586207,0.6193561449686166,4.309374999999999,5.166145833333334,7.954296875000001,0.4442877977637337,4.7832089552238815,6.204975124378109,8.478358208955223,0.9826452064380692,4.116363636363636,4.07878787878788,8.40909090909091,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good17_neu.h5,2023-03-20_10-39-08,59,634.0,in,9.105633802816902,8.855981416957027,0.9731760733846708,0.8588236779316525,4.1930976430976425,4.395510662177329,19.082659932659936,4.482581967213114,5.246448087431694,14.540163934426229,pfc,5,4,good,,
-2.526879910213246,True,True,,nan,,nan,1080.0,sample,0.20279060008392782,5.863928571428572,3.1500000000000004,1.7692857142857144,0.1945219376109563,6.315923566878981,3.95583864118896,2.8159235668789804,0.22281752284903858,6.059183673469388,3.5428571428571423,2.1,0.17384225759768449,6.145666666666667,3.6084444444444443,2.5406666666666666,,nan,,nan,1139.0,sample,0.3747229498287325,6.101293103448277,4.317816091954023,2.180172413793103,0.30923574058766057,5.5953124999999995,3.7999999999999994,2.1925781250000003,0.4580953563446732,5.241417910447762,4.155721393034826,2.3201492537313433,0.2629247611213062,6.559999999999999,3.9127272727272726,2.024090909090909,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua35_neu.h5,2023-03-20_10-39-08,59,,nan,3.9976525821596245,4.218931475029035,0.016909188162476742,0.13251775456486825,6.102861952861953,3.5759820426487092,3.4890572390572387,5.835860655737705,4.046174863387978,3.4993852459016392,pfc,5,4,mua,,
-11.623232323232282,True,True,500.0,c1,304.0,o5,371.0,n0,0.38330467406596846,19.546071428571434,6.865714285714286,47.98928571428573,0.44538982462233023,20.58375796178344,9.903184713375797,48.418789808917204,0.4101866318211516,21.04761904761905,9.277097505668936,49.18979591836736,0.41997333146185684,19.16066666666667,7.681777777777777,47.26233333333334,869.0,c1,,nan,356.0,n0,0.4848262139925075,16.64913793103448,10.455172413793104,34.50129310344828,0.24673851389676688,19.671875000000004,11.1125,33.838671875,0.4040136197908822,18.539925373134327,11.159701492537316,35.92611940298507,0.30648008068582977,17.863181818181815,10.361818181818181,31.994545454545456,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good18_neu.h5,2023-03-20_10-39-08,61,302.0,out,31.133802816901408,25.513937282229964,0.25866512047416584,0.3260893792488585,20.094612794612797,8.471380471380472,39.828956228956244,18.234836065573766,10.800000000000002,32.86475409836066,pfc,6,4,good,,
13.240404040404005,True,False,339.0,c1,692.0,o1,410.0,sample,0.5353071816832108,14.772857142857143,28.29857142857143,59.460714285714296,0.5202964618687685,14.882802547770703,27.8687898089172,56.03853503184715,0.4540059456969544,15.52891156462585,32.26031746031747,60.08537414965988,0.6144704984185844,14.146999999999998,23.96622222222222,55.26666666666667,,nan,972.0,o5,391.0,n0,0.9329784517472359,14.081896551724137,13.836781609195404,21.151293103448275,0.8585887936461815,15.38125,14.8109375,22.876953125,0.6251486830926081,15.879850746268659,14.507960199004977,21.82761194029851,0.8452436848530372,13.403636363636362,14.152727272727276,22.33545454545455,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good19_neu.h5,2023-03-20_10-39-08,63,257.0,in,33.27230046948357,18.376887340301977,0.4987843698319787,0.9242394064631779,14.830976430976431,28.07138047138047,54.42373737373738,14.763524590163934,14.347814207650272,25.322131147540986,pfc,7,4,good,,
-5.483697234352235,True,False,,nan,740.0,o1,389.0,sample,-0.20929190319689267,20.50671641791045,14.465671641791046,24.456716417910453,0.14827833001988056,15.787368421052633,11.089824561403509,22.120526315789476,0.010389841044312084,17.987037037037037,12.827777777777778,23.25462962962963,-0.10829356003014347,19.050413223140495,13.277134986225896,23.69545454545455,,nan,819.0,o1,758.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua1_neu.h5,2023-03-21_10-40-02,15,306.0,out,19.68079096045198,17.13991769547325,-0.014959150271770156,0.7780298733219873,18.54890829694323,13.065211062590976,23.87096069868996,17.13468992248062,17.02093023255814,16.2234496124031,pfc,7,3,mua,7.0,0.0
12.994759825327508,True,True,,nan,1195.0,o5,416.0,n0,-0.200191784852266,25.38544776119403,39.084577114427866,16.25634328358209,0.052514941446151917,27.19526315789474,39.19649122807018,13.863684210526316,-0.16577029564331872,26.3962962962963,40.52901234567902,16.28287037037037,-0.01823546285292862,25.904132231404958,37.88319559228651,14.35413223140496,,nan,812.0,o1,818.0,sample,-0.8522879804758996,26.36797385620915,32.98213507625273,26.89542483660131,,,,,-0.9362823860212902,27.81422764227643,33.03956639566397,27.642276422764233,-0.8653749924941455,26.091111111111115,31.843950617283955,26.5062962962963,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good1_neu.h5,2023-03-21_10-40-02,16,271.0,in,24.587570621468927,29.092078189300413,-0.1864876449069509,-0.3251639707770233,26.136244541484714,39.13100436681223,17.2264192139738,26.912596899224805,32.4139534883721,29.71414728682171,pfc,7,1,good,7.0,0.0
5.640247452692855,True,True,,nan,767.0,o1,520.0,n0,-0.6289659818120577,16.071641791044776,22.087064676616922,17.44179104477612,-0.22916271122080903,17.21315789473684,22.324210526315795,14.007894736842106,-0.616883244539682,15.99398148148148,22.34012345679013,17.497685185185187,-0.3630367983212166,17.03719008264463,22.047382920110195,14.695867768595043,149.0,c1,358.0,o1,856.0,sample,0.04008217403925604,15.91045751633987,22.934640522875817,23.52124183006536,0.3160213308601875,17.683333333333334,18.853968253968258,15.430952380952382,-0.21729927358445197,17.801626016260162,22.944715447154476,21.108536585365854,-0.04033879060347027,15.566296296296299,19.751604938271605,19.427037037037042,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua2_neu.h5,2023-03-21_10-40-02,19,701.0,out,18.370056497175142,21.612654320987655,-0.5417072831082019,0.4181478092585244,16.54519650655022,22.185443959243088,18.221834061135375,16.631976744186044,21.27390180878553,27.945736434108532,pfc,1,0,mua,7.0,0.0
13.07387190684132,True,True,,nan,337.0,o1,301.0,sample,0.04340276552342358,21.31492537313433,38.171144278606974,39.70074626865672,0.13932275152922366,20.76368421052632,28.50245614035088,31.007894736842108,0.009351864659573963,20.95601851851852,33.666049382716054,33.90601851851852,0.11396717249922575,21.202479338842977,34.60110192837466,38.04793388429753,,nan,975.0,o1,307.0,sample,-0.2926841376073507,21.310130718954248,36.91154684095862,29.846732026143798,-0.3276895378089088,21.20809523809524,38.29777777777779,29.861904761904764,-0.2469749760499868,22.41910569105691,36.26449864498646,30.780081300813013,-0.3525703994760971,20.22037037037037,38.57925925925927,29.00814814814815,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua3_neu.h5,2023-03-21_10-40-02,21,250.0,out,28.929378531073446,27.554012345679013,-0.40165731630240586,-0.8351760484823652,21.08624454148472,34.160116448326065,26.667248908296944,21.268604651162786,37.47571059431525,22.724224806201555,pfc,2,0,mua,7.0,0.0
29.971979621542978,True,True,827.0,c5,963.0,o1,291.0,sample,0.026410415375077587,34.40447761194031,63.70298507462688,3.516417910447761,-0.013915414528636207,33.00157894736842,63.92350877192983,2.928421052631579,-0.020707566686440932,33.537499999999994,65.13580246913583,3.221296296296296,0.037758558993972596,34.07685950413224,62.59724517906337,3.318181818181819,,nan,,nan,300.0,sample,0.020032109897471697,35.12745098039216,62.854030501089326,6.267320261437909,-0.027107680414715472,32.76047619047619,61.442539682539696,5.592380952380952,-0.003376011510412956,34.59308943089431,63.50840108401086,5.872357723577237,0.005166289958024026,33.77333333333334,61.16000000000001,6.102222222222221,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_good2_neu.h5,2023-03-21_10-40-02,25,233.0,in,38.53389830508475,42.265946502057616,-0.8560801537813212,-0.7318366396813494,33.82248908296943,63.79446870451237,36.14650655021835,34.16414728682171,62.279586563307504,38.51763565891473,pfc,4,0,good,7.0,0.0
6.543449781659358,True,True,,nan,745.0,o1,295.0,n0,0.0045552083725482265,14.581716417910448,19.514925373134332,19.560074626865674,-0.33137247108390605,13.073684210526313,21.888421052631582,17.500526315789475,-0.1104903127124405,12.841203703703703,20.908024691358026,19.30277777777778,-0.2334567860771528,14.951239669421488,20.134986225895318,18.172727272727272,,nan,,nan,351.0,n0,0.7668140830509447,15.693464052287585,16.35686274509804,20.719934640522872,0.19155625421064476,14.96,18.388571428571428,20.013333333333335,0.3339252908756894,15.252845528455287,18.200542005420054,21.156097560975613,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua4_neu.h5,2023-03-21_10-40-02,28,280.0,in,16.403954802259886,16.545781893004115,-0.65150304466426,0.23354785135976736,13.956113537117902,20.49956331877729,15.336899563318777,15.394961240310078,17.183720930232557,18.27383720930232,pfc,1,1,mua,7.0,0.0
25.041484716157193,True,True,612.0,c1,636.0,o1,305.0,sample,-0.06049435907255797,77.58582089552239,102.38358208955225,99.55447761194031,-0.26862884347300026,71.75578947368422,97.14105263157896,86.39052631578949,0.0033714796222242003,73.12500000000001,102.04691358024694,102.24259259259262,-0.3740549074642569,76.9900826446281,98.568044077135,86.81983471074382,413.0,c1,,nan,301.0,sample,-0.09847957435296184,74.67156862745098,91.2579520697168,88.2839869281046,-0.24158858445460832,74.60238095238095,94.57333333333334,86.80142857142859,-0.12406036944234033,76.55569105691058,96.15934959349595,91.83211382113822,-0.19924847515068694,72.9011111111111,89.37086419753089,83.89814814814817,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua5_neu.h5,2023-03-21_10-40-02,35,231.0,in,87.3361581920904,84.32355967078189,-0.20299568897699766,-0.025627785779225712,75.16724890829693,100.20873362445417,91.75764192139738,74.64341085271319,92.60723514211888,91.709496124031,pfc,3,6,mua,7.0,0.0
10.124090247452665,True,True,,nan,,nan,271.0,n0,-0.16585098872857387,15.861940298507463,25.00248756218906,9.322014925373136,-0.39231642494138114,15.761578947368422,27.272982456140348,10.737368421052633,-0.4538341816346277,14.848611111111111,28.18271604938272,9.839351851851852,-0.038843276594486345,16.687603305785125,23.9465564738292,9.971487603305786,1180.0,c5,997.0,o5,273.0,n0,0.15010208786142396,16.36470588235294,10.03921568627451,7.804901960784314,0.09159170052234472,17.341904761904765,9.391746031746033,7.788571428571428,0.15782351684352974,16.383739837398373,9.974525745257452,7.572357723577236,0.09571962464057791,17.107407407407408,9.59456790123457,8.004074074074072,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua6_neu.h5,2023-03-21_10-40-02,36,259.0,in,16.11864406779661,13.055555555555557,-0.4861327749407067,-0.20158427721518296,15.820305676855893,25.94439592430859,12.319650655021835,16.76240310077519,9.775710594315244,12.119961240310078,pfc,2,6,mua,7.0,0.0
-1.399344978165927,True,True,,nan,803.0,o5,482.0,n0,0.7209664105657515,28.69514925373134,27.601990049751247,21.95298507462687,0.6018006332735661,27.083157894736846,25.251929824561405,19.716842105263158,0.7498307379823977,28.046296296296294,27.133950617283954,21.664814814814815,0.6092901787024264,28.008677685950413,26.17465564738292,20.454545454545457,,nan,750.0,o5,359.0,n0,0.6651952841258322,26.359477124183,25.380392156862747,21.489869281045756,0.1794264490169426,29.013333333333335,24.173968253968255,22.05761904761905,0.279254317938834,27.478048780487807,24.23523035230353,21.72235772357724,0.4952509295189236,27.404444444444447,25.485432098765436,21.71962962962963,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-21_10-40-02_Riesling_pfc_e1_r1_mua7_neu.h5,2023-03-21_10-40-02,38,242.0,in,24.338983050847457,25.203189300411523,0.566344136951079,-0.556900869633806,28.026419213973803,26.627074235807864,22.972052401746726,27.43953488372093,24.88940568475453,26.71375968992248,pfc,0,6,mua,7.0,0.0
