color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
1153.0,c1,384.0,o5,,nan,0.5624610425087331,0.006385028248587571,0.007759963353183692,0.0112949511254596,0.8894522720786849,0.005579941860465117,0.0062342866121935896,0.01676382778126964,0.8742508704725257,0.005939664804469275,0.006592933715838744,0.015676430620564702,0.6488606028695476,0.006039411764705882,0.007135135135135136,0.01118464785017146,,nan,,nan,494.0,n0,-0.8406158844594109,0.007044537815126049,0.013733893557422971,0.007623787976729154,-0.6156217726748073,0.007058333333333334,0.013257575757575758,0.008533216783216783,-0.5718075631989206,0.007066528925619836,0.01380219660722053,0.008901462174189446,-0.4318905127423903,0.007038076923076924,0.01328917378917379,0.004557924003707136,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_good18_neu.h5,2023-03-09_10-35-09,57,256.0,out,16.63021544926922,16.74476703029972,0.1381151826274966,-0.605564222568903,0.005830945558739255,0.007279485789514443,0.007743736683564764,0.0069721115537848604,0.009529449768493594,0.006343855347839412,200,pfc,4,4,good,4.0,-5.0
,nan,,nan,348.0,n0,0.9666415381404336,0.09971807909604521,0.09897617956939991,0.0559795388608948,0.9605583290881303,0.09888720930232558,0.09979965430546826,0.0535315839094909,0.9795176645529595,0.09885083798882682,0.09930318586743168,0.055133625245357094,0.9830699868326738,0.09979058823529414,0.09940302066772655,0.05439348171701114,,nan,,nan,1092.0,sample,0.818181818181818,0.09491596638655464,0.0922848058142176,0.0686043606631842,0.891046174936005,0.09739924242424243,0.09564496314496317,0.06695126945126946,0.8140110373367277,0.09266280991735538,0.08987603305785125,0.0654824659370114,0.8887353920998365,0.09953461538461539,0.0977848232848233,0.06983160083160084,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_mua36_neu.h5,2023-03-09_10-35-09,57,282.0,out,73.71314729044143,73.35817719613078,0.7343182925640775,0.6947326408162187,0.09816618911174785,0.10476361031518625,0.05509951211956943,0.09533864541832669,0.1014950100587748,0.06116076235598148,200,pfc,4,4,mua,4.0,-5.0
,nan,,nan,290.0,n0,-0.6421571510912782,0.06528079096045197,0.046430527626161074,0.06938845625286304,-0.7689911127067903,0.06721482558139535,0.044087959489872486,0.07023491514770584,-0.814578202434997,0.0656832402234637,0.045255414402693823,0.06777064774271478,-0.6935080513655931,0.06681382352941177,0.045339166046165315,0.07070031796502387,,nan,,nan,328.0,n0,0.06990584555742103,0.06539453781512607,0.05199750170338406,0.04998366013071896,-0.15584100007698823,0.06425530303030302,0.04509968102073366,0.05026515151515152,-0.19642107320186655,0.06448801652892563,0.04646615448001746,0.05238359201773837,0.07584630102551901,0.06508153846153845,0.05069646569646571,0.04833526850507984,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_mua37_neu.h5,2023-03-09_10-35-09,58,500.0,in,58.912678556393494,59.456251135230644,-0.3977464264585203,-0.6621904761904774,0.0727650429799427,0.051033841864787426,0.08212846776229842,0.0704780876494024,0.05168515128674491,0.07429740497469581,200,pfc,2,5,mua,4.0,-5.0
,nan,814.0,o5,389.0,n0,0.39729975068362083,0.056894915254237295,0.043776149030386326,0.026480378683768516,0.33541575995187456,0.05642500000000001,0.041860465116279076,0.02715901948460088,0.37095583445520486,0.05581703910614526,0.04214781820927073,0.026025970104182394,0.36225626766159963,0.05755441176470588,0.043552464228934815,0.027645468998410177,,nan,,nan,748.0,n0,0.3502038269696553,0.05519537815126052,0.04466954349307291,0.03332387008857597,0.42969121619478945,0.05532386363636365,0.045197583947583955,0.02993857493857494,0.42066914681621587,0.05671900826446282,0.046231851686397145,0.031001786910877824,0.36555906933251925,0.053907692307692316,0.043751559251559255,0.032047817047817055,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_good19_neu.h5,2023-03-09_10-35-09,58,256.0,out,36.476164483186544,35.746458014669216,0.3692539562923889,0.38317010385537176,0.059240687679083096,0.04789746766824131,0.034616278169286765,0.058386454183266934,0.04716270054915473,0.03321847744158501,200,pfc,2,5,good,4.0,-5.0
,nan,186.0,o5,229.0,sample,-0.30307403993996845,0.08054689265536724,0.10204699367680622,0.0690479462513361,-0.2609247338450115,0.08136627906976744,0.10621361196942593,0.06680232558139536,-0.2752734421447752,0.08128044692737431,0.10551542052498662,0.06750792692133477,-0.282239418044194,0.08060352941176471,0.10240900118436638,0.06839745627980923,,nan,,nan,616.0,n0,0.8928477512054694,0.0825298319327731,0.08056325232795823,0.04779014308426074,0.8708268304026159,0.07944886363636364,0.07713144963144963,0.04588554463554464,0.8931782656208942,0.08135619834710744,0.07928635246817067,0.04467277194549923,0.8738640534525538,0.08049384615384615,0.07835758835758837,0.04875779625779627,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_mua38_neu.h5,2023-03-09_10-35-09,59,197.0,in,55.265794250808504,52.92047694538775,-0.1171712938711368,0.3339960408752882,0.07425501432664756,0.10079819893573476,0.05327964067219081,0.07406374501992033,0.09002086890533105,0.04210186281899429,200,pfc,5,4,mua,4.0,-5.0
,nan,226.0,o1,265.0,sample,-0.8615704779461673,0.04064745762711865,0.06689045417858978,0.03869598411971294,-0.834563939887646,0.03646366279069768,0.06526673335000419,0.03386627906976745,-0.8513881295889613,0.03831592178770949,0.0656494178281888,0.03612184810508833,-0.9109595343661004,0.03886941176470589,0.066996859953946,0.037558823529411776,,nan,,nan,273.0,n0,0.9358540616611815,0.03776008403361345,0.0369055189643425,0.011970247558482852,0.9937768747691172,0.03864431818181819,0.038730548730548736,0.011017608517608518,0.9761742499369948,0.04047190082644629,0.04011503238775967,0.010872235872235871,0.9613725775406858,0.036133846153846155,0.03565904365904366,0.012024948024948025,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_mua39_neu.h5,2023-03-09_10-35-09,59,187.0,in,28.491944599572832,25.234123659770688,-0.7958620689655169,0.875255255255255,0.03214899713467049,0.050298149152017343,0.03008595988538682,0.03145418326693227,0.0325724130505007,0.014644126197911058,200,pfc,5,4,mua,4.0,-5.0
422.0,c1,,nan,402.0,n0,0.18187602507880743,0.008962711864406779,0.006964656418341873,0.011849137272866085,0.7112090101917599,0.009814825581395348,0.009395820238843495,0.007332041343669252,0.022212787690129007,0.009544692737430168,0.00738327097534724,0.011804318284765213,-0.7276510398199384,0.00921205882352941,0.006624849939975991,0.009619909502262443,,nan,,nan,317.0,n0,0.09596359738504497,0.007092016806722691,0.00951510333863275,0.010029525323642971,0.0015133041049453287,0.008092424242424243,0.010456592956592958,0.010463759213759215,0.01655315049231691,0.007556611570247934,0.010509269600178691,0.010608666517757428,0.051250314270795634,0.007675384615384614,0.009715176715176714,0.009935550935550937,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_mua40_neu.h5,2023-03-09_10-35-09,61,494.0,out,14.545845761117281,13.945823836386946,-0.07903824308973981,0.48532857302242544,0.008896848137535818,0.007117108790091506,0.010415859986060559,0.00699203187250996,0.009475611069236568,0.014159577904597825,200,pfc,6,4,mua,4.0,-5.0
,nan,420.0,o5,289.0,n0,0.6286527179365348,0.008916384180790961,0.005181982397478765,0.025294701481142164,0.7005119372644708,0.01051889534883721,0.006588439993209981,0.0328362664990572,0.6115426727430527,0.01000586592178771,0.005417453284530918,0.029041219990940663,0.7301257733844795,0.009390588235294118,0.006334907685702019,0.028980127186009542,520.0,c1,,nan,300.0,n0,0.5333321354804935,0.009123109243697481,0.005968612610607157,0.01948784919373155,0.6703151686917377,0.008902272727272727,0.006409726636999365,0.02153050778050778,0.7485981718601081,0.008062396694214876,0.006038919172381455,0.022136475318293502,0.44455651289729897,0.009886153846153847,0.006344635627530365,0.019096673596673597,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-09_10-35-09_Riesling_pfc_e1_r1_good20_neu.h5,2023-03-09_10-35-09,61,407.0,in,25.444603843668002,22.526393208935275,0.695745077499423,0.6429249800844236,0.012063037249283667,0.00589058439394949,0.04646480291179431,0.010717131474103588,0.005967081898649745,0.0325724130505007,200,pfc,6,4,good,4.0,-5.0
,nan,876.0,o1,452.0,n0,0.7486622059574753,0.011235670731707318,0.011977587343441003,0.016397495056031643,0.6119266032477007,0.010858076923076923,0.012497920997920997,0.017669438669438667,0.6643602257932395,0.01056472602739726,0.011922436134764902,0.0172972972972973,0.6324454064879029,0.011565878378378377,0.012705441928414902,0.01662710007304602,,nan,,nan,365.0,n0,0.47312638626334574,0.011564583333333333,0.01295036231884058,0.01543918918918919,-0.17750210109592338,0.010369101123595506,0.015368479514675099,0.01386122077133313,0.17257869199148884,0.011488532110091744,0.014759848893685916,0.01612447309695016,-0.17978610693963834,0.0105835,0.01430233644859813,0.01316891891891892,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua1_neu.h5,2023-03-10_10-30-26,2,293.0,in,17.896933062882194,17.09333974788093,0.060941336880120316,0.27350211503251426,0.012261904761904764,0.018129739934251213,0.01889134031991175,0.011842105263157893,0.013459538173496984,0.01467735678261994,200,pfc,4,2,mua,,
,nan,1080.0,o5,354.0,sample,0.2502525449474949,0.03319603658536586,0.038170305304451646,0.024901120632827952,0.44017514185945,0.03531653846153847,0.03887179487179488,0.026170478170478174,0.2235563274000483,0.034349657534246576,0.03932478020854631,0.02650962606442059,0.4195161782365392,0.03392060810810811,0.03780188445326061,0.024429327976625274,,nan,974.0,o5,403.0,sample,0.5174734550974086,0.03318666666666667,0.0301509009009009,0.023639639639639637,0.35299788295781065,0.032829213483146075,0.02867142423322199,0.024134527786213177,0.5933398628795306,0.0336697247706422,0.03109595834366477,0.02358542028266799,0.34157866586511937,0.032342,0.02831621621621622,0.024139189189189187,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_good1_neu.h5,2023-03-10_10-30-26,6,224.0,in,23.958136410808805,23.829236289681468,0.6665739184562713,0.5424063116370808,0.034744897959183674,0.038781086204973794,0.014570693142121713,0.034354066985645935,0.030453898874951507,0.021207810681494892,200,pfc,0,2,good,,
710.0,c1,,nan,314.0,n0,0.6311262246852233,0.0803469512195122,0.0745698747528016,0.05480124545926311,0.6478425417192412,0.07858692307692308,0.07391580041580043,0.056729442970822296,0.6468434724517809,0.08034794520547947,0.07498704183635692,0.05534892060532168,0.7223517522789077,0.07880000000000001,0.07362216946676407,0.046680058436815206,,nan,652.0,o1,273.0,n0,-0.36846596170655205,0.072585,0.0602534332084894,0.07827590090090092,-0.30627451560332536,0.07467752808988765,0.0627026484751204,0.0810370482842393,-0.3244730802613434,0.07093440366972478,0.06094079170914034,0.07603149020580215,-0.3933477441755585,0.07624650000000002,0.062010830324909755,0.08244459459459462,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua2_neu.h5,2023-03-10_10-30-26,6,430.0,out,74.59358069220171,76.6976640977398,0.5167970660814868,-0.06379647749510747,0.07947278911564626,0.07469203897775327,0.0644657863145258,0.07404306220095694,0.06200159489633174,0.08464026227184122,200,pfc,0,2,mua,,
1161.0,c5,275.0,o1,230.0,n0,0.90491519611547,0.03328018292682927,0.03422379696769941,0.052184410019775876,0.20347427609360325,0.03503269230769231,0.02478112609040444,0.050521829521829535,0.9992938750006344,0.03461130136986301,0.0346177341725287,0.05282487967419475,0.9741590019638595,0.03350641891891892,0.033723520818115416,0.05009222059897737,,nan,1260.0,o1,288.0,n0,0.9064765140175914,0.03319541666666667,0.034886261261261264,0.06766328828828828,0.959146231385737,0.0333061797752809,0.034044943820224716,0.06873367749772245,0.9581360304609433,0.034317889908256884,0.03505083064716093,0.06860029754525168,0.9280617382739015,0.0320705,0.03339594594594594,0.0675945945945946,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua3_neu.h5,2023-03-10_10-30-26,9,231.0,out,51.01698946801732,53.23266471619667,-0.3976645703866336,0.7819718587169769,0.042993197278911564,0.02639324960753532,0.05014708586137157,0.042057416267942585,0.04706937799043062,0.08302081986292513,200,pfc,1,3,mua,,
,nan,,nan,244.0,sample,0.7254211235172715,0.0427689024390244,0.041235168094924196,0.03313109756097561,0.6777875546852724,0.04246769230769232,0.04030561330561331,0.031209563409563417,0.6696069857722324,0.043763698630136995,0.04180303591262496,0.0338556920170052,0.7236877639669123,0.04152297297297298,0.03977994886778671,0.03064966035554272,,nan,,nan,378.0,n0,0.7721237051034374,0.04361208333333334,0.040693693693693696,0.020916666666666667,0.6803509488979017,0.040397191011235956,0.036858487701184335,0.02179471606437899,0.7348510909918851,0.04297522935779818,0.03966898090751303,0.02134267294817754,0.7035868463317132,0.041444999999999996,0.03792837837837839,0.021233783783783784,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua4_neu.h5,2023-03-10_10-30-26,10,182.0,in,35.74965569979463,34.62519338431407,-0.3866552463498467,0.6676828084925966,0.04098639455782312,0.0494348115185924,0.044723294723294726,0.04244019138755981,0.03995861890598733,0.029986800857944234,200,pfc,2,3,mua,,
,nan,437.0,o5,528.0,sample,-0.6423635256747939,0.07234817073170732,0.0917724619553888,0.07657794990112066,-0.7826829432809032,0.07324461538461541,0.08957142857142858,0.07523492723492725,-0.6833316449796336,0.07335753424657535,0.09353772559252013,0.07715383191410591,-0.6310294853356202,0.07213986486486487,0.08813313313313315,0.07575785244704164,,nan,1021.0,o5,432.0,n0,-0.25461160356702556,0.07274416666666668,0.06416157205240176,0.06764508547008548,0.09056303530010583,0.07381011235955055,0.06332546181679681,0.061237308785704624,0.11650367358752879,0.07353027522935779,0.06260858204621995,0.059728168535508004,-0.35566555307339215,0.072836,0.06516435643564358,0.06918974358974359,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua5_neu.h5,2023-03-10_10-30-26,12,188.0,in,71.11845700087062,69.49435090931806,-0.2472764750357342,-0.24563243452101682,0.07488095238095238,0.08553549624978196,0.08131090273947417,0.07590909090909091,0.06698564593301436,0.07050496263197438,200,pfc,4,3,mua,,
494.0,c1,634.0,o1,266.0,sample,0.2693579120457007,0.013866768292682925,0.017048450889914305,0.019394363876071193,0.14443366664657822,0.01363576923076923,0.01787110187110187,0.019301089468471443,0.39888637701897156,0.013615068493150684,0.016906701221769717,0.02127521793275218,0.2200583515681983,0.013912162162162163,0.0110512256442489,0.018387509130752374,,nan,671.0,o1,695.0,n0,0.02882006554213906,0.01319375,0.01714470720720721,0.01737919896640827,-0.4656135319672792,0.013231460674157305,0.017530020464110584,0.011664136046158517,-0.0923812267448772,0.013507339449541285,0.01774638587711982,0.017029404845918607,-0.3254754322248472,0.0128855,0.016667241379310343,0.01481,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua6_neu.h5,2023-03-10_10-30-26,15,245.0,out,21.179787453771898,20.85536003202301,0.3570703707955454,-0.8233593602247867,0.014285714285714287,0.011632133769538349,0.01988678683152093,0.014569377990430624,0.01768626110731374,0.014871330660804346,200,pfc,7,3,mua,,
,nan,700.0,o1,285.0,sample,0.4397669642204334,0.013610365853658537,0.016388431114040872,0.020749835201054716,0.4942379254555034,0.012951923076923076,0.01491787941787942,0.018760200668896318,0.39174874264240345,0.013553424657534244,0.016920584968530175,0.021257874212578742,0.5291825389333209,0.013088175675675676,0.014955259313367423,0.019152334152334156,,nan,791.0,o1,665.0,n0,0.17850306337982866,0.012915416666666669,0.016657467532467534,0.018283687943262412,-0.4028005804879378,0.01387977528089888,0.01731163251817581,0.012418767081688431,0.1071966198453782,0.01370045871559633,0.01699107364244979,0.017781265089328827,0.24197388267553155,0.012917999999999995,0.016114864864864863,0.018155844155844158,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua7_neu.h5,2023-03-10_10-30-26,15,173.0,in,23.270341919289724,22.702339507335395,0.5460543948540577,-0.5591134485349355,0.012653061224489795,0.01516822945394374,0.02121925693354265,0.014401913875598088,0.017522306995991208,0.013519528207410704,200,pfc,7,3,mua,,
,nan,995.0,o5,241.0,sample,-0.5956663764672017,0.014203658536585364,0.02423266235674405,0.016744956338452275,-0.48290490360066884,0.016390769230769233,0.025709790209790213,0.013141187925998053,-0.7140518700921791,0.0160027397260274,0.025965309943825763,0.017664753794890783,-0.5824674390107166,0.014350000000000002,0.024631017736486488,0.01706263696128561,1030.0,c5,387.0,o1,264.0,sample,-0.05797757867389531,0.015335416666666667,0.01876685393258427,0.018390765765765763,-0.18095226173658266,0.014702808988764046,0.01092908058475293,0.017320072881870634,-0.20200099812257877,0.014736697247706425,0.019574049803407604,0.017948177535333502,0.5703683827475451,0.015425000000000005,0.01611173913043478,0.017935135135135134,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua8_neu.h5,2023-03-10_10-30-26,19,210.0,in,22.06215387208496,21.818785300989596,-0.45389435334267325,0.11175042475753841,0.01477891156462585,0.023847527837950824,0.01818522684664417,0.014258373205741628,0.018932519386239896,0.020108625371783265,200,pfc,1,0,mua,,
378.0,c5,820.0,o5,350.0,n0,0.9631006692368159,0.0700954268292683,0.06970748187211602,0.04945616348055374,0.8379294796787254,0.06994346153846154,0.06780249480249481,0.04566424116424117,0.9235532939638897,0.06878356164383562,0.06784801925212884,0.04524342835986672,0.8826667846833955,0.07125608108108109,0.06994886778670563,0.05028122717311907,,nan,,nan,387.0,n0,0.0018346099160669513,0.07199375000000001,0.06831756756756757,0.06830405405405406,-0.001746579391438283,0.07440337078651686,0.06874278773155178,0.06876252657151534,-0.003612732118037893,0.07312706422018349,0.07019960327299779,0.07022067939499134,0.00012463481997838628,0.07290300000000001,0.06748243243243245,0.06748108108108108,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua9_neu.h5,2023-03-10_10-30-26,20,224.0,in,79.27366875384395,80.54608187374406,0.7909482758620683,0.20479460305987232,0.07227891156462585,0.0745081816510388,0.05318073175216032,0.07526315789473684,0.06672701409543515,0.062330272856588646,200,pfc,5,1,mua,,
,nan,548.0,o1,260.0,n0,-0.4374429030425029,0.02642926829268293,0.04517963085036257,0.03376740291008061,-0.7353093923111531,0.02637,0.03948157423971378,0.024370062370062374,-0.28411491133094074,0.02773219178082192,0.03797333659491194,0.033441558441558446,-0.3265708432893882,0.025091891891891895,0.03606930501930503,0.030664538164538166,,nan,,nan,605.0,sample,0.14875582795798056,0.028612500000000003,0.03444035388127854,0.03647720125786164,0.03962644018777165,0.02845393258426967,0.03505540488182875,0.03560017799532763,0.13856467577885168,0.029584862385321098,0.03447447147985641,0.03604749055585538,0.12249537432929516,0.027411500000000002,0.03474545454545455,0.03679302325581396,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua10_neu.h5,2023-03-10_10-30-26,28,200.0,in,27.710726577627177,26.864336669271022,-0.09211339693330482,0.3106818892711915,0.02435374149659864,0.031117852546423973,0.02997682589519324,0.026435406698564597,0.03213500581921635,0.03727272727272727,200,pfc,1,1,mua,,
310.0,c1,723.0,o5,211.0,n0,-0.44943463542708373,0.0558094512195122,0.0988876306620209,0.03944627554383652,-0.5296150438317798,0.05601269230769231,0.0994044117647059,0.042668934911242615,-0.5255977446966928,0.05591061643835617,0.09922739726027399,0.042440762680488714,-0.4573476323520593,0.05588817567567569,0.09957756969567993,0.03962016070124179,,nan,534.0,o5,244.0,n0,0.8926853780531498,0.0566725,0.0552150900900901,0.030968468468468475,0.6412188534448274,0.059185955056179775,0.05529608259945339,0.04139200998751562,0.7921969926082727,0.05789128440366974,0.055649640466154233,0.038558226746132726,0.8028895935801191,0.05758100000000001,0.054617567567567575,0.030475675675675676,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua11_neu.h5,2023-03-10_10-30-26,36,196.0,in,55.31230866614151,53.49403266819696,-0.4253470540758674,0.805783412047393,0.057023809523809525,0.08984796104234043,0.04379019367309765,0.05770334928229666,0.0561877667140825,0.04361179361179361,200,pfc,2,6,mua,,
947.0,c5,,nan,276.0,n0,0.5782974949691749,0.038184451219512194,0.029231212920237316,0.0046753460777851025,0.540505704994679,0.041339615384615384,0.030518711018711023,0.005061330561330561,0.5769788139192832,0.039580136986301376,0.030177711958533877,0.004528878193261756,0.5445163637615145,0.03957905405405405,0.02942841490138788,0.0051588750913075234,,nan,,nan,238.0,n0,0.600060189408545,0.041025,0.03144707207207207,0.002706081081081081,0.5691276967542773,0.04145898876404495,0.03101730944427574,0.003433039781354388,0.6379683026281348,0.04064449541284404,0.03232829159434664,0.0030188445326060002,0.5360932365826944,0.04182600000000001,0.030104054054054058,0.0030121621621621623,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua12_neu.h5,2023-03-10_10-30-26,45,710.0,in,14.070198327510376,13.989556470084402,0.8520748829953197,0.7874541751527495,0.032431972789115644,0.034611141753998896,0.005148005148005148,0.03315789473684211,0.03653174705806285,0.004784688995215311,200,pfc,5,7,mua,,
,nan,309.0,o1,232.0,sample,-0.2557382095027513,0.03447012195121951,0.09377059986816084,0.06961684245220831,-0.37826038293534026,0.03425423076923078,0.09070478170478172,0.05971933471933472,-0.3015683248970391,0.034381164383561647,0.0940457238059978,0.06639763050721956,-0.30994428420354386,0.03436824324324325,0.09080624543462382,0.06409879474068664,,nan,,nan,238.0,sample,-0.9189500120183343,0.03486583333333334,0.06093783783783784,0.033764639639639646,-0.8002096927981892,0.03464044943820224,0.06233411066355735,0.03156696021864562,-0.8587215364456244,0.03455458715596331,0.06035415919225053,0.03259360277708902,-0.8345503381184007,0.0350045,0.06202586206896553,0.03256756756756757,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua13_neu.h5,2023-03-10_10-30-26,46,178.0,in,47.013643291401735,43.14653449715106,0.5920124712345038,-0.8881166569936162,0.03346938775510204,0.043574186431329286,0.07289943004228719,0.03394736842105263,0.05689430187037842,0.03258761153497996,200,pfc,6,7,mua,,
,nan,491.0,o1,258.0,sample,-0.1379118912668995,0.13162591463414633,0.17714073829927487,0.16610818743042202,-0.22806013054328064,0.13393653846153847,0.176483367983368,0.16068082663605052,-0.16763569377287155,0.13230856164383561,0.17667160310995927,0.16393333333333335,-0.24129957119152834,0.13298209459459462,0.17702611395178963,0.15990244254950137,,nan,495.0,o1,311.0,sample,0.6006931245842442,0.1297525,0.1267240990990991,0.11761261261261262,0.7377769660163684,0.13035393258426967,0.12686607956270876,0.10723959914971151,0.5729200911740866,0.13031467889908255,0.12644929333002727,0.11607860153731714,0.7456720365472481,0.12967499999999998,0.12681621621621622,0.11005270270270272,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua14_neu.h5,2023-03-10_10-30-26,49,188.0,in,100.08572677910699,96.43918020589952,0.1859861476960133,0.24346443707844803,0.12799319727891154,0.14175399889685603,0.14804214368674298,0.1238755980861244,0.13555362995893455,0.10468123626018364,200,pfc,0,4,mua,,
272.0,c1,,nan,405.0,n0,0.45797860183554395,0.03256067073170732,0.03880693505730238,0.015758899143045485,0.8850599227757838,0.032358846153846155,0.031333679833679844,0.015545738045738047,0.2696199223994619,0.03161815068493151,0.04031822039035036,0.016494816734542766,0.9031210274389578,0.03331317567567568,0.03237308254200146,0.014845690284879478,,nan,912.0,o1,299.0,n0,0.1964646252468165,0.03704458333333333,0.026059684684684687,0.020688063063063065,0.24327113016770635,0.03383651685393258,0.02667628302459763,0.0220725781961737,0.2695943898485851,0.036324311926605506,0.02792710141333995,0.021728242003471364,0.1539876875797556,0.034974500000000006,0.02457297297297298,0.020786486486486486,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-10_10-30-26_Riesling_pfc_e1_r1_mua15_neu.h5,2023-03-10_10-30-26,54,205.0,in,23.592939871287793,23.45070339368105,0.47230997544588654,0.8898452948703034,0.031224489795918367,0.03706157787790441,0.014938407795550652,0.034234449760765555,0.03362213888529678,0.02372947109789215,200,pfc,4,5,mua,,
