color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good12_neu.h5,2023-03-17_10-11-51,44,,nan,1.0693441867608662,0.9226755218216319,-0.6307393454202969,,0.001437699680511182,0.0006960540694801172,0.0012697632505939216,,,,200,pfc,4,7,good,6.0,-2.0
,nan,573.0,o5,350.0,n0,,nan,,nan,235.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua29_neu.h5,2023-03-17_10-11-51,44,294.0,in,12.98571647980341,11.907020872865276,0.5977177381751819,0.868107283560953,0.009696485623003195,0.012412480456801033,0.0204834218977143,0.009876033057851239,0.009470822305046905,0.015615373175550788,200,pfc,4,7,mua,6.0,-2.0
469.0,c1,262.0,o1,238.0,sample,,nan,,nan,286.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua30_neu.h5,2023-03-17_10-11-51,44,233.0,in,20.233067117186298,15.761385199240987,0.9860470648053524,-0.22632841145575258,0.017747603833865814,0.017787192665648006,0.023382639191175867,0.01615702479338843,0.013968738771110312,0.017537580529706515,200,pfc,4,7,mua,6.0,-2.0
,nan,794.0,o5,233.0,sample,0.0,c5,297.0,o1,244.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua31_neu.h5,2023-03-17_10-11-51,46,169.0,in,25.01343879588389,24.02514231499051,-0.5839290937017588,-0.2021361481819802,0.017236421725239617,0.02887928334273006,0.020294801045599768,0.017293388429752067,0.02579268622049371,0.022934415432662687,200,pfc,6,7,mua,6.0,-2.0
1073.0,c5,592.0,o1,233.0,sample,,nan,,nan,1039.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good13_neu.h5,2023-03-17_10-11-51,51,206.0,in,5.13170019966211,3.0360531309297913,-0.22952350220308596,0.6758751910500215,0.0022204472843450483,0.0063967368985222775,0.0048375042092035775,0.0018181818181818184,0.0022098454904779016,0.0038432641738426862,200,pfc,1,4,good,6.0,-2.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good14_neu.h5,2023-03-17_10-11-51,51,,nan,0.6872984180617416,0.5004743833017078,0.6608431740426002,0.7402496099843993,0.00041533546325878595,0.0003055979997221836,0.0009527172975681069,0.0003512396694214876,0.0002515271289974847,0.001019283746556474,200,pfc,1,4,good,6.0,-2.0
1152.0,c5,775.0,o1,586.0,sample,,nan,,nan,771.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good15_neu.h5,2023-03-17_10-11-51,51,225.0,in,7.754185225003839,7.070683111954459,0.9782883720930232,0.6863481450694809,0.0032907348242811503,0.003194888178913738,0.012023949341721626,0.003347107438016529,0.0015394587587100957,0.013065924493828209,200,pfc,1,4,good,6.0,-2.0
,nan,,nan,328.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua32_neu.h5,2023-03-17_10-11-51,57,262.0,out,4.884042389801873,5.545540796963947,0.1717141443712024,0.28187273249324374,0.010063897763578274,0.004621799021347978,0.002365367083617369,0.010392561983471075,0.005980861244019139,0.0025175805732010454,200,pfc,4,4,mua,6.0,-2.0
721.0,c1,454.0,o5,591.0,n0,,nan,,nan,348.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good16_neu.h5,2023-03-17_10-11-51,57,255.0,out,10.704960835509139,10.540796963946867,-0.1915937714417529,-0.2118844881910266,0.00961661341853035,0.011869681648520942,0.011145149765516562,0.009297520661157025,0.012629364902092174,0.007130748039838949,200,pfc,4,4,good,6.0,-2.0
,nan,171.0,o1,754.0,sample,,nan,,nan,694.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua33_neu.h5,2023-03-17_10-11-51,58,853.0,out,16.057441253263708,17.56878557874763,0.24406565493140045,0.3730008265033243,0.01535143769968051,0.011589300256843951,0.021542909237251245,0.015433884297520663,0.011334377644538072,0.02441097112749368,200,pfc,2,5,mua,6.0,-2.0
,nan,,nan,56.0,n0,,nan,790.0,o5,908.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good17_neu.h5,2023-03-17_10-11-51,58,260.0,out,49.47780678851175,48.19022770398482,-0.20990212895471502,0.17234567903825088,0.05995207667731629,0.04301614149387124,0.04889246614157708,0.06006198347107438,0.047282090062838726,0.04195967622001742,200,pfc,2,5,good,6.0,-2.0
,nan,,nan,549.0,sample,,nan,,nan,523.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua34_neu.h5,2023-03-17_10-11-51,61,905.0,in,16.378052526493626,14.124762808349145,0.09572921093272244,-0.45057882136883887,0.014520766773162939,0.012928979556984993,0.016449578110919964,0.015495867768595042,0.01243270494607393,0.014335664335664336,200,pfc,6,4,mua,6.0,-2.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_good18_neu.h5,2023-03-17_10-11-51,61,914.0,in,2.9392566426048226,2.0445920303605316,-0.4786301602102233,-0.7533909129614986,0.003258785942492013,0.0023248205920635913,0.003588105185549275,0.0025826446280991736,0.0015844721727074668,0.0027230345412163595,200,pfc,6,4,good,6.0,-2.0
,nan,,nan,305.0,n0,,nan,,nan,290.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-17_10-11-51_Riesling_pfc_e1_r1_mua35_neu.h5,2023-03-17_10-11-51,61,238.0,out,30.26032867455076,24.603889943074005,0.8490278909170652,0.9373251358925482,0.016277955271565496,0.01787466850424941,0.03583366870077285,0.016962809917355375,0.01654693098543366,0.029817926873313645,200,pfc,6,4,mua,6.0,-2.0
,nan,,nan,252.0,n0,,nan,,nan,1099.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua1_neu.h5,2023-03-20_10-39-08,12,195.0,in,47.876967688483845,38.55042016806723,0.26766608010193477,-0.32786230907146263,0.04335016835016835,0.046713511930903236,0.04917209801528567,0.04618852459016393,0.03499232115432694,0.040521227406473306,200,pfc,4,3,mua,,
,nan,801.0,o5,244.0,sample,,nan,322.0,o5,999.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua2_neu.h5,2023-03-20_10-39-08,13,200.0,in,11.416735708367854,11.234371797499488,-0.5386221163974122,-0.18803194620590363,0.008619528619528619,0.013357980678242115,0.010040421351475336,0.007807377049180328,0.010545019464980892,0.00967843631778058,200,pfc,5,3,mua,,
,nan,294.0,o1,257.0,sample,,nan,905.0,o1,948.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua3_neu.h5,2023-03-20_10-39-08,15,198.0,in,14.956503728251864,20.9904693584751,0.6141480122125498,0.383186159032895,0.01648148148148148,0.01772995019182383,0.01125871899510868,0.01637295081967213,0.02040377166555812,0.02541194319187492,200,pfc,7,3,mua,,
,nan,,nan,421.0,n0,,nan,,nan,804.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good1_neu.h5,2023-03-20_10-39-08,16,337.0,out,20.302402651201326,21.06220536995286,-0.07259085446116796,-0.47229579404597816,0.020134680134680134,0.017376833468787493,0.0225192354469921,0.020696721311475413,0.02499196399871424,0.01915720891130727,200,pfc,7,1,good,,
358.0,c5,1104.0,o1,369.0,sample,,nan,,nan,229.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua4_neu.h5,2023-03-20_10-39-08,21,195.0,out,23.726180613090307,34.241135478581675,0.44482792835998664,-0.5081368892342786,0.02336700336700337,0.02524166395134137,0.018488224143751137,0.024672131147540986,0.044546233794064076,0.03115386236251001,200,pfc,2,0,mua,,
,nan,,nan,270.0,n0,,nan,,nan,247.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua5_neu.h5,2023-03-20_10-39-08,45,330.0,in,17.21209610604805,13.69901619184259,0.06178458689021725,0.10402436115226574,0.028518518518518516,0.014003506378234047,0.01209178330000952,0.02895491803278689,0.010920032858316369,0.006732268532175819,200,pfc,5,7,mua,,
,nan,761.0,o1,543.0,sample,,nan,,nan,758.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good2_neu.h5,2023-03-20_10-39-08,51,257.0,in,7.568351284175642,6.8456650953064155,0.9268073449054103,0.6622511680059802,0.002744107744107744,0.0023203044942175376,0.013900790250404646,0.002991803278688525,0.0011250401800064287,0.012179190020649837,200,pfc,1,4,good,,
,nan,,nan,317.0,n0,,nan,1069.0,o1,407.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good3_neu.h5,2023-03-20_10-39-08,57,265.0,out,9.067937033968517,9.146341463414634,-0.6027248253783468,-0.12595398349714132,0.008973063973063973,0.011109850061160923,0.008443408443408443,0.008299180327868853,0.011314612910816535,0.005958385876418663,200,pfc,4,4,good,,
,nan,,nan,1219.0,sample,,nan,,nan,704.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua6_neu.h5,2023-03-20_10-39-08,57,237.0,out,50.613090306545146,57.552777208444354,0.2400703491039856,0.3355393589237399,0.06695286195286194,0.050020406081012145,0.039322098448062455,0.07047131147540983,0.057388758782201406,0.04417590290362004,200,pfc,4,4,mua,,
,nan,,nan,332.0,sample,145.0,c1,,nan,361.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua7_neu.h5,2023-03-20_10-39-08,1,483.0,in,8.278790389395194,7.306825169092027,0.04025010829013303,0.1357415237699971,0.004478114478114479,0.010145023216918642,0.010620342239879515,0.004221311475409836,0.00856929955290611,0.009935100509924565,200,pfc,5,2,mua,,
,nan,,nan,497.0,n0,,nan,,nan,639.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good4_neu.h5,2023-03-20_10-39-08,2,776.0,in,4.08036454018227,4.270854683336749,0.41802269000170433,0.30790527259118455,0.0028787878787878787,0.0040809238516974905,0.005807864419689612,0.0029303278688524595,0.003929006909632841,0.004817609380089024,200,pfc,4,2,good,,
829.0,c5,559.0,o5,375.0,n0,,nan,601.0,o1,323.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua8_neu.h5,2023-03-20_10-39-08,2,325.0,in,40.385252692626345,41.791350686616106,0.566254583765915,0.43580054863031437,0.034949494949494946,0.03829612653142065,0.04703418071027326,0.034549180327868856,0.038232652144621605,0.043923047747481986,200,pfc,4,2,mua,,
,nan,,nan,313.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua9_neu.h5,2023-03-20_10-39-08,3,862.0,out,6.346313173156586,7.578397212543553,,,,,,,,,200,pfc,3,2,mua,,
,nan,538.0,o1,235.0,sample,,nan,909.0,o1,259.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good5_neu.h5,2023-03-20_10-39-08,3,190.0,in,19.985501242750622,17.488214798114367,-0.2799581358090696,-0.08483012966324364,0.010134680134680133,0.031153950543928756,0.021959093938528386,0.009795081967213116,0.023349048180292153,0.021229297484091195,200,pfc,3,2,good,,
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good6_neu.h5,2023-03-20_10-39-08,4,,nan,0.9258492129246065,0.9402541504406641,0.21553029506068705,0.19885195723886798,0.001632996632996633,0.0009589566551591868,0.0005885764240520024,0.0015778688524590164,0.0008684258638552014,0.0005162459437818703,200,pfc,2,2,good,,
,nan,,nan,959.0,n0,,nan,,nan,345.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua10_neu.h5,2023-03-20_10-39-08,4,411.0,out,22.170671085335545,23.337261733961878,0.34437808398902836,0.3320578795475126,0.03535353535353535,0.025891932141932143,0.01595215219893883,0.03672131147540984,0.026179506410943246,0.015698090943571157,200,pfc,2,2,mua,,
,nan,,nan,1197.0,sample,,nan,,nan,1174.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good7_neu.h5,2023-03-20_10-39-08,5,613.0,out,2.2493786246893124,2.72084443533511,-0.27168026043831855,0.10853397225030205,0.0011616161616161615,0.0022006557954270373,0.001756697408871322,0.001168032786885246,0.002651880424300868,0.003013190610645202,200,pfc,1,2,good,,
783.0,c5,642.0,o1,520.0,n0,1212.0,c5,,nan,703.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua11_neu.h5,2023-03-20_10-39-08,5,197.0,in,61.638359569179784,58.867083418733344,0.24749782329284034,0.4219028479655562,0.05294612794612794,0.04662617162617163,0.06342334913763485,0.05221311475409837,0.04939442133594323,0.05914604667516372,200,pfc,1,2,mua,,
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua12_neu.h5,2023-03-20_10-39-08,6,916.0,out,3.1255178127589067,3.6072965771674523,0.016611900110279368,,0.004225589225589225,0.002922483259561911,0.002878457780418565,,,,200,pfc,0,2,mua,,
,nan,1011.0,o5,337.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good8_neu.h5,2023-03-20_10-39-08,6,198.0,in,16.7046396023198,15.65126050420168,0.5815284777161518,0.09215612533308258,0.019814814814814813,0.022197281456540714,0.010810764024131633,0.020471311475409835,0.014375513411193258,0.013137932487673311,200,pfc,0,2,good,,
207.0,c5,277.0,o1,244.0,sample,229.0,c5,774.0,o1,240.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good9_neu.h5,2023-03-20_10-39-08,8,200.0,in,18.54391052195526,12.925292068046732,-0.42335671789223506,-0.3480955508204852,0.00792929292929293,0.03544522934501148,0.01907680056780314,0.00834016393442623,0.022161505768063146,0.015023810527203,200,pfc,0,3,good,,
,nan,275.0,o1,273.0,sample,,nan,736.0,o5,743.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua13_neu.h5,2023-03-20_10-39-08,8,219.0,in,5.209196354598177,7.988317278130765,-0.5981963900862066,0.8034578037420068,0.0037205387205387214,0.00939680024647345,0.0022934660615820035,0.004139344262295082,0.0034836065573770492,0.010156348771545367,200,pfc,0,3,mua,,
,nan,547.0,o1,221.0,sample,,nan,,nan,430.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good10_neu.h5,2023-03-20_10-39-08,8,181.0,in,13.169014084507042,8.697991391678622,0.4476874031507045,0.0587563936048797,0.022811447811447814,0.01459399186671914,0.0012723637402300642,0.021598360655737704,0.004982320797171327,0.0029078342955876774,200,pfc,0,3,good,,
,nan,,nan,405.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua14_neu.h5,2023-03-20_10-39-08,9,479.0,out,1.3545981772990887,2.7157204345152697,-0.09120488700463278,0.22382094792276164,0.0025252525252525255,0.0006675322579462013,0.0009780755282040629,0.002684426229508197,0.0016339869281045752,0.004340680180370011,200,pfc,1,3,mua,,
,nan,255.0,o1,234.0,n0,,nan,,nan,322.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua15_neu.h5,2023-03-20_10-39-08,9,263.0,out,41.5907207953604,55.56466489034638,-0.07992175348191008,0.522552547359442,0.03885521885521885,0.028564512224642943,0.04762275713432526,0.03471311475409837,0.049101729171345164,0.08059758101900628,200,pfc,1,3,mua,,
,nan,,nan,328.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua16_neu.h5,2023-03-20_10-39-08,11,279.0,in,4.602319801159901,3.8865546218487395,0.32404173750791276,0.1441962791142572,0.003316498316498317,0.004566312088435982,0.005764586741450494,0.0031762295081967213,0.004354508196721311,0.004751569809094357,200,pfc,3,3,mua,,
,nan,643.0,o5,237.0,sample,,nan,888.0,o5,596.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua17_neu.h5,2023-03-20_10-39-08,16,200.0,out,21.65907207953604,17.59069481451117,-0.30105591827443096,0.17670013073185362,0.01835016835016835,0.027372041760530968,0.023196835536167155,0.01864754098360656,0.020512928849078925,0.015981438112585653,200,pfc,7,1,mua,,
,nan,,nan,380.0,sample,,nan,,nan,902.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua18_neu.h5,2023-03-20_10-39-08,17,287.0,in,19.780447390223696,16.209776593564257,0.49217634519942915,0.3690226704998306,0.012558922558922561,0.01722498050181666,0.026269550691144523,0.010655737704918034,0.01435879548889664,0.018690210291204854,200,pfc,0,0,mua,,
,nan,732.0,o1,278.0,n0,,nan,,nan,303.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua19_neu.h5,2023-03-20_10-39-08,18,380.0,in,36.9159072079536,36.36503381840541,0.2771868470404462,0.6841452991452993,0.031380471380471384,0.04119966791199668,0.048730665697246676,0.03180327868852459,0.028688524590163935,0.04841122676893253,200,pfc,6,1,mua,,
,nan,453.0,o5,295.0,n0,,nan,500.0,o5,497.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good11_neu.h5,2023-03-20_10-39-08,18,258.0,out,12.547638773819386,14.785304365648697,0.7036427322799682,0.809487956492432,0.017946127946127946,0.015545526183824055,0.004146001575307488,0.018094262295081962,0.019232829743919426,0.007280121370474946,200,pfc,6,1,good,,
,nan,,nan,632.0,n0,,nan,686.0,o1,739.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua20_neu.h5,2023-03-20_10-39-08,19,252.0,in,1.2676056338028168,2.4339003894240623,-0.11165458512210577,0.5233537277225412,0.0010942760942760942,0.0019219060613396126,0.0004329004329004329,0.0011475409836065576,0.0019422665716322166,0.0036874710270133593,200,pfc,1,0,mua,,
,nan,938.0,o5,368.0,n0,,nan,,nan,365.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua21_neu.h5,2023-03-20_10-39-08,20,211.0,in,4.475973487986744,4.621848739495799,0.2540472406361883,0.9666286750738379,0.005235690235690236,0.0036041162801726183,0.0024927942665731867,0.00543032786885246,0.005399144689950107,0.003592650343461587,200,pfc,5,1,mua,,
,nan,354.0,o1,368.0,sample,,nan,,nan,449.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good12_neu.h5,2023-03-20_10-39-08,24,399.0,in,9.299917149958574,9.3461774953884,-0.2208305328282532,-0.035864145727402784,0.010168350168350167,0.016002516002516003,0.006444816260767181,0.01055327868852459,0.013558098773069389,0.007756527018822101,200,pfc,3,1,good,,
,nan,,nan,230.0,n0,,nan,,nan,629.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua22_neu.h5,2023-03-20_10-39-08,25,303.0,out,34.0824357912179,30.18805083008813,0.8269171346919088,0.7365422503160556,0.022154882154882156,0.019116363342942862,0.054226930833614635,0.022069672131147543,0.019551812302601897,0.03866576762611151,200,pfc,4,0,mua,,
,nan,896.0,o1,239.0,sample,,nan,819.0,o5,264.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good13_neu.h5,2023-03-20_10-39-08,25,191.0,in,44.52568351284176,42.49077679852429,0.9104481981322639,0.6757298377617929,0.03271043771043771,0.03367003367003367,0.05318192274714014,0.0330532786885246,0.03534947676702739,0.04491933385376008,200,pfc,4,0,good,,
,nan,,nan,224.0,sample,538.0,c1,285.0,o1,1026.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua23_neu.h5,2023-03-20_10-39-08,35,372.0,out,8.090306545153272,9.638245542119288,-0.09222188110154374,0.1810404370497047,0.00627946127946128,0.008523873447620725,0.008144859044601976,0.0059221311475409835,0.010428943890853245,0.012421509545282145,200,pfc,3,6,mua,,
,nan,,nan,790.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua24_neu.h5,2023-03-20_10-39-08,43,223.0,in,19.35791217895609,19.742775158844026,-0.1961929745279794,0.3929080640000392,0.016094276094276095,0.022696096770170843,0.020530508335386385,0.016762295081967214,0.01903064861012117,0.021966791689493868,200,pfc,3,7,mua,,
,nan,,nan,256.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_good14_neu.h5,2023-03-20_10-39-08,44,201.0,in,6.3898094449047225,2.2545603607296574,0.6245173745173745,-0.17170242388471074,0.003367003367003367,0.005171541119253538,0.011174296521340223,0.0029508196721311475,0.0018572091860423587,0.0021777266952997397,200,pfc,4,7,good,,
344.0,c1,,nan,349.0,n0,297.0,c1,,nan,218.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua25_neu.h5,2023-03-20_10-39-08,44,335.0,out,58.6205468102734,48.493543758967,-0.09998426115293396,0.1523084327556977,0.0803198653198653,0.04314018910968802,0.04989916300970285,0.07936475409836066,0.04580520732883317,0.033745627712925115,200,pfc,4,7,mua,,
,nan,247.0,o1,214.0,sample,305.0,c1,,nan,275.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-03-20_10-39-08_Riesling_pfc_e1_r1_mua26_neu.h5,2023-03-20_10-39-08,44,188.0,in,19.645816072908037,13.035458085673293,-0.033756161502440436,0.7584152911261481,0.011582491582491583,0.025212179896275756,0.02432205517038422,0.01204918032786885,0.011277188471016822,0.017668254035146866,200,pfc,4,7,mua,,
