vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-1.4061635220125788,True,True,,nan,,nan,465.0,sample,-0.5005586592178777,5.046014492753622,3.261835748792271,4.452173913043478,0.26526856201869464,4.944488188976379,3.949081364829397,6.6586614173228345,-0.15387004114587313,4.744701986754967,3.1041942604856514,5.947682119205298,-0.4625817152892959,5.332017543859648,4.236257309941521,4.92938596491228,,nan,,nan,570.0,sample,0.2197291011082228,4.387264150943396,7.077358490566038,8.59245283018868,,,,,0.23904858662523176,5.04836956521739,7.355072463768116,8.804347826086959,0.19142814623741244,3.9012345679012346,7.255144032921811,8.84320987654321,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-14_10-33-51_Riesling_v4_e1_r1_mua31_neu.h5,2023-03-14_10-33-51,63,285.0,out,4.783950617283951,7.1026722925457095,-0.06843161617127042,-0.01871962666011708,4.997358490566037,3.591194968553459,3.7713207547169816,4.511271676300578,7.308285163776494,7.205491329479768,v4,7,4,mua,7.0,-2.0
-1.7510691823899394,True,True,,nan,654.0,o5,,nan,-0.06669917453240938,5.528623188405797,3.6792270531400963,3.910507246376812,-0.3083067926695558,6.18228346456693,4.5380577427821525,5.312992125984253,-0.15642915642915659,5.6410596026490065,3.7708609271523175,4.276821192052981,-0.17435344827586233,6.107894736842105,4.514619883040934,4.987719298245614,,nan,,nan,,nan,0.8793025566898551,5.126415094339623,5.021383647798743,3.4910377358490563,0.09126834776063214,7.046268656716418,4.6437810945273625,4.161194029850747,0.7019161388599384,5.7135869565217385,5.376811594202899,3.7907608695652173,0.14698770904694766,6.0475308641975305,4.305349794238683,3.704938271604938,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-14_10-33-51_Riesling_v4_e1_r1_mua32_neu.h5,2023-03-14_10-33-51,63,564.0,in,4.822530864197531,5.091420534458509,0.15942335270586455,-0.13841574334380685,5.84188679245283,4.090817610062893,3.426603773584905,5.869942196531791,4.8751445086705205,5.117052023121387,v4,7,4,mua,7.0,-2.0
12.12469298245611,True,True,256.0,c5,264.0,o5,539.0,sample,0.007868459463901033,20.671739130434784,28.935587761674718,29.06666666666667,0.016756426502534554,20.294219653179194,37.03853564547206,37.6092485549133,-0.06049688924607504,20.599687499999998,28.572083333333335,27.6625,0.039134823359769394,20.42727272727273,35.57181818181818,36.80545454545455,,nan,,nan,717.0,n0,-0.4192945176370585,21.200390625000004,17.939062500000002,22.534765625000006,-0.7555957867017765,21.770564516129035,17.469354838709677,22.369354838709683,-0.698392331496716,21.93449612403101,17.573643410852718,22.708914728682174,-0.4557555305586782,21.005284552845527,17.84878048780488,22.185365853658542,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-16_10-20-01,11,253.0,in,27.070254110612854,21.826727642276424,-0.37524936198156306,-0.3916352592484165,20.499868421052632,32.62456140350878,26.00789473684211,21.48095238095238,17.70793650793651,23.130357142857147,v4,3,3,mua,,
20.558596491228002,True,True,263.0,c5,554.0,o1,277.0,sample,-0.15248213543045117,17.081884057971017,35.488888888888894,30.618115942028986,-0.33965069473308346,15.202601156069365,38.335645472061664,26.605491329479776,-0.26921760265648836,17.050937500000003,32.499166666666675,25.945625,-0.22882847643262264,15.62659090909091,39.901818181818186,30.860909090909097,,nan,308.0,o5,363.0,sample,-0.33012372521613115,16.824609375,11.806249999999999,14.297265625000001,0.128067066521265,17.63346774193549,15.913978494623656,15.408870967741935,,,,,-0.1808367742898365,18.1739837398374,13.34959349593496,14.827235772357726,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-16_10-20-01,13,223.0,in,23.032511210762333,14.824695121951219,-0.7725005577635006,-0.37488282400835676,16.226315789473684,36.784912280701754,18.865000000000002,17.222619047619045,13.827513227513226,15.678968253968254,v4,5,3,mua,,
5.983859649122781,True,True,319.0,c1,510.0,o1,619.0,sample,-0.4509840869049075,18.066425120772948,24.26634460547504,15.720531400966184,-0.28552114991509775,17.09971098265896,22.82504816955684,13.917630057803468,-0.6936456632568061,17.494374999999998,25.43625,16.0578125,-0.10882881223230345,17.722272727272728,22.282121212121215,14.057500000000003,,nan,1162.0,o5,1091.0,sample,0.2352617263762122,16.756640625,13.772916666666669,11.937109375,0.3484960708156445,16.15967741935484,13.736021505376346,11.143145161290326,0.10335794236723024,15.989922480620159,13.071317829457366,12.398449612403104,0.4342640532544375,16.958943089430896,14.471544715447154,10.652845528455284,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua3_neu.h5,2023-03-16_10-20-01,14,232.0,in,16.590059790732436,13.539126016260163,-0.4889771685510976,-0.009429427208519844,17.626315789473683,23.61017543859649,15.572631578947368,16.462896825396825,13.754761904761907,13.805357142857146,v4,6,3,mua,,
4.761447368421011,True,True,258.0,c1,1197.0,o1,265.0,n0,-0.28503785480971294,25.02367149758454,29.109822866344608,27.297101449275363,-0.6287082687702494,23.402023121387288,28.971483622350682,24.67167630057804,-0.5068594383597984,25.0846875,33.36833333333333,27.795625,-0.30719366165481243,23.70409090909091,25.9039393939394,24.870000000000005,,nan,657.0,o1,1120.0,n0,0.2066843629343617,25.178515625000003,27.746875000000006,29.08515625,-0.2712749376558597,24.62459677419355,26.817204301075268,25.881451612903227,0.07743474170185731,25.23488372093023,27.95865633074936,28.41589147286822,-0.007511199434134053,24.560975609756095,26.587533875338757,26.557317073170733,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua4_neu.h5,2023-03-16_10-20-01,16,236.0,in,25.44843049327354,25.64024390243902,-0.6487231473677015,-0.4714492783210495,24.285394736842107,29.04684210526316,25.299868421052633,24.905952380952378,27.289417989417995,25.762103174603176,v4,7,1,mua,,
2.166842105263179,True,True,,nan,700.0,o5,527.0,n0,0.6758573230875111,59.50652173913045,62.919806763285024,41.85942028985509,0.9069035573437434,60.640173410404635,61.315606936416195,46.80520231213873,0.751436556033535,61.02125000000001,63.49500000000001,43.59062500000001,0.7679303139670551,59.29636363636364,61.240000000000016,44.489545454545464,,nan,705.0,o5,776.0,sample,0.022686146013310992,58.83359375000001,46.38645833333334,45.80859375000001,-0.06276653909240038,60.79556451612905,49.03870967741936,50.42741935483872,0.052566218402261264,58.75465116279071,47.51782945736434,46.27093023255815,-0.08800434785070088,60.89430894308944,47.873712737127384,49.98008130081302,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua5_neu.h5,2023-03-16_10-20-01,19,228.0,in,57.350523168908815,55.510670731707314,-0.10047111497210275,-0.9497089787897998,60.02263157894738,62.18947368421053,61.79381578947368,59.79900793650794,47.6915343915344,59.48670634920636,v4,1,0,mua,,
24.5429824561402,True,True,374.0,c5,296.0,o1,292.0,sample,-0.5591394532723698,3.1410628019323674,29.59452495974235,10.621014492753622,-0.8308020873369021,2.7595375722543354,25.01657032755299,4.816473988439307,-0.7402178329218365,2.6684375,25.869166666666672,6.131875,-0.6122922729361311,3.184772727272727,28.703939393939397,9.321363636363637,,nan,,nan,1168.0,sample,0.6098291878933176,2.363671875,2.109375,1.3144531249999998,0.49355762347888354,3.1963709677419354,2.6258064516129034,1.5137096774193548,0.4536250225998916,2.7682170542635656,2.3777777777777778,1.729457364341085,0.5957487430789794,2.778861788617886,2.348509485094851,1.0800813008130081,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good1_neu.h5,2023-03-16_10-20-01,20,227.0,in,8.301569506726457,2.5152439024390243,-0.9217501051745897,0.20400693507994613,2.9673684210526314,27.510350877192984,3.9667105263157896,2.7734126984126983,2.3634920634920635,2.153373015873016,v4,5,1,good,,
11.223684210526251,True,False,380.0,c5,912.0,o1,297.0,sample,-0.6508251188574997,7.492270531400968,18.3536231884058,9.789613526570049,-0.5816944765788907,7.3104046242774565,18.96763005780347,10.393352601156067,-0.8509235665901941,7.095937500000001,17.727083333333333,7.952187499999999,-0.49247896000582103,7.6375,19.29212121212122,11.600681818181819,,nan,,nan,,nan,0.24997025580012017,6.875000000000001,7.285416666666666,6.191015625,0.6853156910686051,7.234677419354838,7.087634408602151,6.447177419354838,0.7058917964360263,7.632558139534883,7.395865633074936,6.259689922480621,-0.7778793418647212,6.443089430894309,6.97018970189702,6.377235772357725,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua6_neu.h5,2023-03-16_10-20-01,21,238.0,in,10.23168908819133,6.953760162601626,-0.9943186467624464,0.6851766865534616,7.409473684210526,18.633157894736843,7.441447368421056,7.051984126984126,7.188095238095239,7.780555555555555,v4,2,0,mua,,
-21.64460526315794,True,False,,nan,987.0,o1,349.0,n0,-0.23787256390149888,57.308695652173924,36.527536231884056,44.51425120772949,-0.32782224628974665,56.96329479768787,34.285549132947985,45.48323699421966,-0.29875754659200343,56.9671875,35.32041666666667,45.279375000000016,-0.2653519504822229,57.28545454545455,35.64242424242425,44.71977272727274,1199.0,c1,750.0,o5,,nan,0.6840972125479685,56.0203125,54.39635416666668,47.362890625000006,0.44120651909511144,54.81330645161291,57.12903225806453,48.840725806451616,0.5919024537510698,54.713953488372105,56.2857881136951,48.58255813953489,0.7909335891756162,56.173577235772356,55.16964769647698,47.573577235772376,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua7_neu.h5,2023-03-16_10-20-01,22,251.0,out,47.48692077727952,51.28302845528455,-0.4203232658136042,0.937236948003113,57.15144736842106,35.50684210526316,48.31763157894738,55.4263888888889,55.74100529100531,45.715476190476195,v4,4,1,mua,,
-11.349736842105257,True,True,286.0,c1,6.0,o1,,nan,-0.2659092814622282,68.56980676328503,56.41320450885669,61.52028985507246,-0.4558015153766165,63.167341040462425,52.7830443159923,59.285549132947985,-0.020668110334055325,67.758125,60.27083333333334,60.57406250000001,-0.5208583390634605,64.91181818181818,50.753030303030314,60.45113636363637,,nan,,nan,348.0,sample,0.14872374206154879,63.10351562499999,66.73385416666669,58.204687500000006,0.32090605749486223,66.75524193548387,71.02258064516131,58.45483870967743,0.08255578093305925,65.35116279069767,71.19483204134369,58.455813953488374,0.5232419547079825,64.42764227642277,66.37886178861791,58.19349593495936,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-16_10-20-01,24,255.0,out,59.31801195814649,60.297256097560975,0.11532978472457305,0.46639582280010206,66.11026315789474,54.76052631578949,51.80131578947369,64.90039682539684,68.8441798941799,54.06250000000001,v4,3,1,mua,,
-0.017500000000005494,False,True,357.0,c5,246.0,o5,777.0,sample,0.07645718144599677,8.730676328502415,5.207085346215781,4.6236714975845405,-0.1612194893354935,7.191907514450867,11.369556840077072,4.174277456647399,0.4125934707277041,8.352812499999999,7.010833333333333,5.125624999999999,0.6088666092269132,7.795454545454545,8.74121212121212,3.9052272727272728,,nan,,nan,743.0,sample,0.0040566122780135135,6.478125,4.3203125,8.653515625000002,-0.6806883365200764,6.835887096774194,4.354838709677419,7.307258064516129,0.07276073009399796,5.830232558139535,4.625839793281655,7.2236434108527146,-0.46331606807444975,7.5182926829268295,4.034688346883469,8.795934959349593,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good2_neu.h5,2023-03-16_10-20-01,25,265.0,in,7.18796711509716,7.141768292682927,,0.2931598062953996,,,,6.654166666666667,4.337301587301588,10.892857142857144,v4,4,0,good,,
5.952105263157847,True,True,,nan,324.0,o5,236.0,n0,-0.8149232106635755,10.58768115942029,15.630595813204511,10.073429951690821,-0.689536779071246,11.011271676300577,18.051252408477847,12.30491329479769,-0.8881912581502054,10.371875000000001,15.258750000000001,10.66125,-0.9083787356136559,11.077727272727271,17.80454545454546,11.400681818181818,,nan,392.0,o1,,nan,-0.8066664490222317,12.003906250000002,8.401041666666666,11.618359374999999,-0.2645002056766762,9.92217741935484,8.889247311827956,10.522983870967744,-0.2697384403595419,11.227906976744185,9.202067183462534,12.393023255813954,-0.44754267216009413,10.71910569105691,8.053116531165312,9.701626016260162,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-16_10-20-01,25,229.0,in,12.791479820627803,10.696138211382115,-0.245313145216793,-0.4127307600095911,10.780526315789475,16.73263157894737,14.387631578947369,10.979563492063493,8.64126984126984,11.9515873015873,v4,4,0,mua,,
19.028026315789386,True,True,233.0,c5,442.0,o5,252.0,n0,-0.31361053782714826,15.011594202898552,34.30628019323671,25.093478260869574,-0.25882135599482725,15.944219653179191,34.65317919075146,26.959826589595384,-0.262724951000772,15.299687500000001,28.587500000000006,23.058125000000004,-0.2995582937664688,15.535454545454549,38.73818181818183,28.041363636363638,,nan,194.0,o1,,nan,0.29783730646350504,15.410546875000001,19.130729166666665,22.286718750000002,0.32197763615665365,13.587096774193547,17.86989247311828,21.937500000000007,0.2633786974453548,14.487596899224807,19.183462532299743,22.54147286821705,0.3717661172543292,14.540243902439025,17.804336043360436,21.667479674796752,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-16_10-20-01,35,220.0,in,22.645739910313903,18.536585365853657,-0.750794505953498,-0.13505747126436787,15.436184210526317,34.46421052631579,18.144605263157896,14.513293650793651,18.510317460317463,17.559126984126987,v4,3,6,mua,,
9.814912280701847,True,True,305.0,c1,234.0,o1,315.0,sample,-0.14671651249997145,82.50048309178746,102.6779388083736,97.51473429951692,-0.22196660820445085,84.21618497109827,81.63198458574182,82.57080924855492,-0.18970799881654962,84.46000000000001,96.81666666666668,92.87593750000002,-0.08541966649635363,82.42454545454545,90.3909090909091,89.13704545454547,,nan,,nan,1132.0,sample,0.2524602504871946,83.65976562499999,75.64322916666669,70.228515625,0.30366276846714985,80.75967741935484,74.27311827956991,68.61572580645162,0.21751844596616238,82.95348837209303,73.99948320413438,69.02131782945737,0.3577513451830966,81.47682926829268,75.98590785907861,69.86869918699188,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-16_10-20-01,46,225.0,in,83.91442451420029,77.01981707317074,-0.5324405852282267,-0.19214549717505042,83.28157894736843,93.0964912280702,86.27618421052632,82.23273809523809,74.96904761904763,77.31051587301589,v4,6,7,mua,,
-13.867105263157816,True,True,,nan,1196.0,o1,322.0,n0,-0.05447405538744484,22.633333333333336,8.969404186795492,10.381159420289855,-0.07494146917866026,22.732947976878613,8.622736030828518,10.590173410404624,-0.07948031119907176,22.4809375,9.299583333333334,11.240625,-0.05368176564722625,22.822499999999994,8.456666666666667,9.920454545454547,,nan,,nan,354.0,n0,0.08942656979761296,23.744140625,14.605208333333335,12.81015625,-0.12008596288919196,22.197177419354833,13.580645161290324,15.428225806451616,-0.029152876101895764,23.860852713178296,13.596382428940569,14.177906976744186,0.03975138967917029,22.06219512195122,14.63035230352304,14.015040650406506,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-16_10-20-01,62,243.0,out,18.60612855007474,20.660569105691057,-0.9972520964608906,-0.692084771816647,22.678684210526313,8.811578947368421,22.659605263157896,22.98293650793651,14.101058201058201,24.59920634920635,v4,0,5,mua,,
0.3097368421052632,False,True,,nan,,nan,,nan,-0.020275162925416805,0.6538647342995169,0.5404186795491143,0.5449275362318841,-0.8927494134733543,0.595086705202312,1.4111753371868978,0.6413294797687863,-0.8623791319991001,0.6028125,1.0341666666666665,0.6346875000000001,-0.42487804878048857,0.6447727272727272,0.8660606060606061,0.5554545454545454,,nan,,nan,,nan,-0.10289389067524135,0.752734375,0.9760416666666666,0.57109375,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good3_neu.h5,2023-03-16_10-20-01,5,,nan,0.6184603886397608,0.7926829268292683,-0.5395683453237418,-0.736236647493837,0.6271052631578946,0.9368421052631579,0.5344736842105264,0.6494047619047619,1.3481481481481483,0.5432539682539682,v4,1,2,good,,
1.7312719298245407,True,True,,nan,,nan,628.0,sample,0.2671359285806264,12.227777777777778,13.60257648953301,14.604830917874398,0.14075267579698478,11.102312138728324,13.260115606936417,13.96705202312139,0.35727049363413,12.461875000000001,13.660833333333334,14.99375,0.1111005149723443,11.172499999999996,13.29090909090909,13.820454545454545,,nan,,nan,,nan,0.42604525700584417,11.97421875,12.472916666666666,10.73515625,-0.366683575916026,10.967741935483872,13.321505376344087,12.058467741935486,0.008849557522123854,12.051162790697674,13.187080103359174,10.894961240310078,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-16_10-20-01,5,397.0,in,12.918535127055305,11.252540650406505,-0.021650511821722913,-0.2829576194770055,11.715394736842107,13.446666666666667,13.373289473684212,11.478968253968254,12.89047619047619,10.690079365079367,v4,1,2,mua,,
3.898728070175435,True,True,,nan,263.0,o1,,nan,-0.4307813967281173,1.309903381642512,8.302415458937197,4.091787439613527,0.499080994976106,1.5988439306358384,1.7957610789980734,1.0095375722543354,-0.45116376819208737,1.2456249999999998,5.56125,2.8778125,-0.5760967024208814,1.5838636363636363,5.17939393939394,2.550909090909091,,nan,,nan,705.0,sample,0.24712302764266234,1.227734375,2.4671874999999996,3.280859375,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-16_10-20-01,6,268.0,in,2.896113602391629,2.4288617886178865,-0.5839874551172964,,1.4414473684210525,5.340175438596491,2.4653947368421054,,,,v4,0,2,mua,,
25.328464912280626,True,False,,nan,378.0,o1,246.0,sample,-0.29362748049133397,50.501449275362326,75.58808373590983,64.19975845410629,-0.9365323273664741,49.31936416184972,74.93718689788055,48.479768786127174,-0.4772515505343146,51.700312499999995,72.83916666666667,59.18062500000002,-0.6138985658055464,48.70000000000001,77.07545454545456,55.48840909090911,,nan,555.0,o1,528.0,sample,0.9741654571843239,49.888671875,50.01614583333334,59.62968750000001,,,,,0.7532687925266268,49.88720930232558,50.873385012919904,56.89496124031009,0.6229353633411294,50.01016260162603,49.27859078590787,53.15894308943089,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-16_10-20-01,6,228.0,in,54.850523168908815,49.46900406504065,-0.6300240627183106,0.9165624007917995,49.96328947368422,75.29175438596494,55.71223684210528,49.94722222222222,50.09497354497355,53.34107142857143,v4,0,2,mua,,
-0.5567543859649127,True,True,,nan,,nan,,nan,-0.532696214914591,1.7053140096618356,0.8853462157809985,1.4553140096618356,0.012588512981903345,0.8028901734104046,0.5610789980732177,1.0508670520231211,-0.9283875497308687,1.53375,0.6754166666666668,1.501875,-0.9038256037614878,1.1204545454545454,0.7830303030303031,1.1034090909090908,,nan,,nan,,nan,0.18461538461538504,1.2406249999999999,1.075,1.4812500000000002,0.012216404886560936,1.1850806451612903,1.0709677419354837,1.0681451612903226,0.1757330637007079,1.465891472868217,1.2025839793281654,1.0903100775193797,0.9581653225806454,0.9483739837398373,0.9371273712737127,1.4747967479674797,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good4_neu.h5,2023-03-16_10-20-01,7,,nan,1.2014200298953663,1.163617886178862,-0.38679193751024177,0.37900746596398754,1.294473684210526,0.7377192982456141,1.540657894736842,1.2132936507936507,1.073015873015873,1.5248015873015872,v4,7,2,good,,
-0.014210526315789469,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_good5_neu.h5,2023-03-16_10-20-01,27,,nan,0.028026905829596414,0.04065040650406504,,,,,,,,,v4,5,0,good,,
0.06201754385964906,False,True,503.0,c1,,nan,1085.0,n0,-0.06849315068493098,0.9727053140096618,0.7748792270531402,0.8002415458937197,0.14471939902783884,0.9326589595375722,1.305587668593449,1.4317919075144507,,,,,0.33542713567839216,1.033409090909091,1.1536363636363636,0.7918181818181818,,nan,,nan,,nan,0.4734380220514537,1.1562499999999998,0.6432291666666666,2.5917968750000004,0.8214285714285712,1.5887096774193548,1.5268817204301075,2.219354838709677,0.3678756476683941,1.4503875968992248,0.8987080103359174,2.6441860465116287,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-16_10-20-01,27,,nan,1.1902092675635276,1.5929878048780486,-0.3421926910298982,-0.5555948382534911,0.9544736842105264,1.0164912280701757,0.924078947368421,1.3690476190476188,1.0780423280423281,1.4521825396825396,v4,5,0,mua,,
0.8153947368421043,True,True,,nan,355.0,o5,637.0,n0,-0.3511048754822865,4.32512077294686,3.8599033816425123,4.101690821256039,-0.6975966562173461,3.6395953757225437,5.98728323699422,3.2213872832369947,-0.5604534005037776,3.6296874999999993,4.791250000000001,3.956875,0.15917952195287371,4.291818181818182,4.8554545454545455,3.5147727272727276,,nan,,nan,,nan,0.8725438130642593,3.8046875,3.6171875,6.559374999999999,0.030171969931006327,4.3375,2.438709677419355,6.354435483870969,0.28889990089197226,4.6941860465116285,3.3963824289405693,7.046511627906977,0.5295821442262643,3.4089430894308945,2.6607046070460707,5.841869918699188,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-16_10-20-01,27,256.0,in,4.6842301943198805,5.586890243902439,,0.3628046908577392,,,,4.06686507936508,3.037301587301587,6.268849206349207,v4,5,0,mua,,
2.249429824561405,True,True,,nan,267.0,o1,301.0,sample,-0.5484671150318803,0.73743961352657,4.305958132045088,1.7780193236714976,,,,,-0.394268732753131,0.7928124999999999,2.5033333333333334,1.5359375,-0.5828396322778345,0.8413636363636363,3.482727272727273,1.5374999999999999,,nan,,nan,,nan,,,,,,,,,,,,,-0.4656842105263151,1.058130081300813,0.586449864498645,1.2300813008130083,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-16_10-20-01,29,292.0,in,1.4218983557548581,0.8689024390243902,-0.6561021683323378,0.19175696594427272,0.820921052631579,3.0703508771929826,1.2880263157894736,0.9148809523809522,0.6386243386243386,1.3222222222222222,v4,6,0,mua,,
9.916184210526259,True,True,,nan,259.0,o1,289.0,sample,-0.545166581112043,9.323913043478262,24.228985507246378,13.711352657004834,-0.5917939153747517,10.321387283236994,14.268208092485548,9.309248554913292,-0.7030322871056182,9.588125,18.258333333333336,11.100000000000001,-0.6579526133455578,9.916136363636362,20.73848484848485,12.148863636363638,,nan,,nan,734.0,sample,,,,,,,,,-0.44731024318349166,10.371317829457364,11.766925064599484,9.838372093023256,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-16_10-20-01,29,276.0,in,11.192077727952167,9.352134146341463,-0.8339843037050556,-0.7533215234721001,9.778026315789475,19.69421052631579,8.880394736842106,9.426587301587302,10.997619047619049,9.205555555555557,v4,6,0,mua,,
6.618508771929789,True,False,272.0,c5,253.0,o1,285.0,sample,-0.2944349242913729,5.958937198067633,17.08888888888889,12.025603864734299,0.2813501630974324,5.85664739884393,7.077071290944124,8.03265895953757,-0.0677171811844648,5.2265625,10.9225,10.200000000000001,-0.31439577627364057,6.411136363636364,13.700606060606063,10.213409090909092,,nan,,nan,559.0,sample,0.5815298199240042,5.153515625000001,4.164062499999999,8.892968750000001,,,,,0.2666485826664859,5.286046511627907,3.888888888888889,7.69922480620155,0.9986837342459441,5.0130081300813005,5.015718157181571,9.128048780487804,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-16_10-20-01_Riesling_v4_e1_r1_mua20_neu.h5,2023-03-16_10-20-01,29,269.0,in,8.185724962630793,5.960365853658537,-0.619632823694195,0.7213768536802578,5.912368421052633,12.530877192982457,7.46671052631579,5.152777777777777,4.43888888888889,9.563293650793652,v4,6,0,mua,,
