color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,41.0,o1,317.0,n0,-0.26060991912522324,0.017093636363636366,0.006626535626535627,0.010954330030159415,-0.6334114583895557,0.012472897196261682,0.006328094479670644,0.013851982823945442,-0.263840928652696,0.014568500000000002,0.007425675675675675,0.010407964601769912,-0.2434735756565774,0.015026068376068378,0.006770616770616771,0.010003470866415029,,nan,,nan,603.0,n0,-0.8757839444289992,0.014406329113924051,0.010254417846847977,0.014681272314183706,-0.34147242864404154,0.013900000000000004,0.009575259346251712,0.01602301117685733,-0.3842690492366911,0.013632417582417582,0.009977602015818578,0.015258100873485489,-0.7614590127168698,0.014875,0.010469233147804577,0.015471639471639475,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-06_10-32-51,33,252.0,out,16.889060018410383,18.094838960552494,-0.7250361634699265,-0.9509407420432565,0.017073732718894008,0.00959023539668701,0.01588089330024814,0.016719745222929936,0.010387416387005455,0.016560509554140127,200,v4,5,6,mua,5.0,-5.0
,nan,,nan,548.0,sample,0.46994222008893366,0.003379545454545455,0.0023668373879641483,0.006187960687960688,0.0017671716065004632,0.0033238317757009342,0.005107350340995201,0.005113665066936095,0.0002581084778309807,0.0032545,0.005871621621621622,0.005872972972972973,0.5492383170129768,0.0034354700854700854,0.002901622187336473,0.00527027027027027,,nan,,nan,413.0,sample,0.46261960353431314,0.0028860759493670885,0.004893944577488881,0.008351009237085188,0.36338910501499266,0.0034576923076923075,0.005436590436590436,0.007695772695772696,0.29307207713727906,0.003484065934065934,0.0058553608553608555,0.007821502821502822,0.5014654825052852,0.002737121212121212,0.004586404586404586,0.008306715806715806,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-06_10-32-51,34,420.0,out,4.638712743080953,4.909416623063802,0.6870682670667665,0.31601123595505626,0.0034792626728110602,0.002784691589245669,0.007223813675426578,0.0029936305732484077,0.005508693406782578,0.007832673437768979,200,v4,4,6,mua,5.0,-5.0
,nan,,nan,361.0,sample,0.8536173135295978,0.01735045454545455,0.018044226044226043,0.026135556750941372,0.3748141002451869,0.01645607476635514,0.02042056074766355,0.025174171622769755,0.49784892535849307,0.016483499999999998,0.01951351351351352,0.025521621621621627,0.6750183755314586,0.01727350427350427,0.018961653961653963,0.025974555457314082,,nan,,nan,,nan,,,,,0.42775907154913834,0.01663717948717949,0.020415800415800416,0.026064957264957268,0.3791393767937357,0.01630769230769231,0.019543369252107118,0.023495214462956403,0.3249307554893526,0.016997727272727272,0.020816953316953317,0.02449356579493566,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-06_10-32-51,35,266.0,in,23.908999573816303,24.73059308574745,0.30643175634433695,-0.3262439097099944,0.016428571428571428,0.017499065886162662,0.018444995864350704,0.015700636942675157,0.019450722553249776,0.0176057488159399,200,v4,3,6,mua,5.0,-5.0
,nan,,nan,1198.0,n0,0.07733888246928913,0.015145909090909088,0.012345959595959598,0.011876567398119124,0.016917611233295538,0.012809345794392522,0.012515786814852237,0.012505683253346805,0.14782484540549076,0.013375499999999999,0.011036486486486488,0.010225000000000001,-0.004660157979356113,0.014522222222222221,0.013526218526218527,0.013535458535458537,,nan,,nan,1178.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-06_10-32-51,42,570.0,out,15.805856209954984,17.470401143556867,0.9593887613384019,0.05786450662739334,0.012880184331797235,0.012828496699464441,0.010386387805742645,0.012452229299363057,0.014123511492661313,0.010575651964908063,200,v4,2,7,mua,5.0,-5.0
,nan,559.0,o1,261.0,sample,0.6224053733364654,0.022292272727272727,0.020771498771498774,0.01575798525798526,0.5822544278846842,0.020390186915887853,0.018529931800959843,0.013344278858297549,0.5436107099857783,0.0212915,0.01959594594594595,0.015556756756756758,0.5450872487896629,0.02140811965811966,0.01914529914529915,0.013722568722568723,,nan,799.0,o5,1128.0,n0,0.390908858484847,0.018740506329113928,0.020853575094081422,0.023565869667135492,,,,,0.23039395949640765,0.019560989010989013,0.02309028809028809,0.025203393098129943,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-06_10-32-51,44,176.0,in,18.64435897041305,19.22067472878738,0.28770215083038453,0.17272727272727192,0.020783410138248852,0.02490812576561862,0.013326690746045585,0.019904458598726114,0.02186262695816836,0.017128593561714582,200,v4,4,7,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,328.0,c1,,nan,1068.0,sample,0.4721096259158479,0.011249367088607595,0.009924734861443721,0.007555411017161154,0.5039234235614349,0.012112179487179488,0.010445252945252946,0.0070586655926970065,0.44789420729143786,0.012215934065934067,0.010518265518265518,0.0077638082441575905,0.4188829211122043,0.010936363636363636,0.009295659295659297,0.006930342384887839,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-06_10-32-51,52,201.0,in,9.903353346484204,10.036357650434082,,0.37932873436666703,,,,0.012038216560509555,0.010328800137717335,0.008239350201601122,200,v4,5,5,mua,5.0,-5.0
893.0,c5,,nan,317.0,n0,-0.17771556327375893,0.01134772727272727,0.005563882063882065,0.00730942970073405,-0.3442330500133697,0.011528037383177571,0.0049355897954028805,0.008311995903213416,-0.6101202267606297,0.011543000000000001,0.004872948328267478,0.01315810810810811,-0.25888239918315004,0.011345726495726493,0.00456918456918457,0.007356303418803419,,nan,,nan,962.0,sample,0.03879738900332166,0.010662658227848103,0.00776675658850384,0.013792336640437908,0.06683183331531146,0.011815384615384615,0.007728690228690229,0.007143326758711373,-0.06765486884414049,0.011651098901098902,0.00732065687121867,0.007869477461314195,-0.0481210204944194,0.010662121212121213,0.006700430488731325,0.007064206420642064,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-06_10-32-51,54,226.0,out,9.431630493396352,9.820932902539829,-0.6133333333333336,-0.019736842105263427,0.011981566820276499,0.008967492838460581,0.012703948187819156,0.01194267515923567,0.00860733344809778,0.015148906868652091,200,v4,4,5,mua,5.0,-5.0
,nan,243.0,o1,219.0,sample,-0.55711175355249,0.01725227272727273,0.037400491400491405,0.022983016983016986,-0.010303015577708347,0.020682710280373832,0.03035661583866208,0.011206112654710786,-0.655251295905581,0.0184625,0.031414728682170545,0.015764864864864864,-0.7138494230795062,0.019355128205128205,0.0358515116724072,0.0166008316008316,,nan,269.0,o1,1181.0,sample,0.8374569722514944,0.01965316455696203,0.020444748546014364,0.010704755388299693,0.8389634376177919,0.01591089743589744,0.01665107415107415,0.007458419958419959,0.9984716238996066,0.01775604395604396,0.017762102762102765,0.009833679833679833,0.7738075780089161,0.017846212121212124,0.01909295659295659,0.00806920556920557,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-06_10-32-51,57,203.0,in,26.31817800659721,25.39282471816312,-0.570083028894055,0.16067033254778676,0.016682027649769587,0.031839128613322165,0.012531740806921847,0.01522292993630573,0.017731106903081426,0.011754487550665894,200,v4,4,4,mua,5.0,-5.0
,nan,250.0,o1,260.0,sample,0.033887618928762214,0.005107272727272727,0.008432432432432432,0.00866570083303151,-0.594076027553019,0.004315420560747664,0.006661075165748064,0.0037181106339984845,-0.7172630825183259,0.0045625,0.008943750000000002,0.005283846153846154,0.0247104247104244,0.004848717948717949,0.0073675213675213685,0.007495156695156695,,nan,,nan,,nan,0.5373292007063711,0.005936075949367088,0.00495039343140609,0.002660921088068947,0.08099985508205075,0.003941666666666667,0.0030135687917789084,0.00284996534996535,0.7860838663823743,0.005122527472527473,0.005346005346005346,0.0032566082566082566,0.310768853066414,0.004700757575757576,0.0036015561015561013,0.0026103136629452416,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-06_10-32-51,57,226.0,in,9.729048297573579,9.42577756575914,-0.734628008752735,0.04303030303030333,0.004285714285714286,0.007875994972769166,0.003736455349358575,0.004235668789808918,0.005594766741263557,0.002754346703391289,200,v4,4,4,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good4_neu.h5,2023-03-06_10-32-51,9,,nan,0.5565199039092382,0.5740460631022339,,,,,,,,,200,v4,1,3,good,5.0,-5.0
,nan,,nan,567.0,n0,-0.05499672459780125,0.003213181818181818,0.0009115479115479117,0.0011515151515151516,0.037169343143887666,0.003863551401869159,0.002059863601919677,0.0019206036182800308,0.006047982789657918,0.003256,0.0010702702702702705,0.0010436708860759494,-0.034925735207048426,0.003771367521367521,0.0018260568260568262,0.0019573539886039884,,nan,,nan,,nan,0.336037280097647,0.003865822784810126,0.0029815258296270954,0.00208642514185945,0.15999549114607295,0.0036352564102564108,0.002262647262647263,0.001739766081871345,0.23379711893683278,0.004148351648351649,0.002855657855657855,0.002066759531548264,-0.3957806627946705,0.003203787878787879,0.0020645101319947947,0.003696969696969697,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-06_10-32-51,11,,nan,4.95434621002722,5.036235870362174,0.06930946291560086,0.36787470406119116,0.0034331797235023043,0.0026777930003736455,0.004301075268817204,0.003471337579617834,0.003701153382682045,0.003968642822146007,200,v4,3,3,mua,5.0,-5.0
247.0,c5,228.0,o5,220.0,sample,0.0659788126695789,0.012010909090909095,0.017584766584766588,0.018372235872235874,0.031019296877390846,0.013923831775700935,0.027120484970952263,0.027965395301843905,0.11900542355832179,0.013306499999999999,0.019318918918918918,0.020943243243243245,0.005098649424419044,0.01265299145299145,0.024823284823284827,0.02494802494802495,,nan,,nan,,nan,0.7368404480859764,0.013465189873417719,0.013744909190974134,0.015311323982210056,-0.0035775246221171615,0.01316153846153846,0.01575716440422323,0.015738658777120315,,,,,0.3348565051407718,0.012003030303030305,0.014011056511056512,0.016032877797583684,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-06_10-32-51,11,214.0,in,24.337381712039893,23.548066594382494,0.8167648938436416,0.7446808510638288,0.01283410138248848,0.013575787769336156,0.02018787663948954,0.013312101910828024,0.013694267515923567,0.01592356687898089,200,v4,3,3,mua,5.0,-5.0
,nan,,nan,,nan,-0.004618653200726544,0.0012463636363636364,0.00044471744471744475,0.00045208845208845203,,,,,0.010429268699678806,0.0014665,0.001145945945945946,0.0011391891891891891,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-06_10-32-51,27,,nan,3.9776098098253403,3.7882000989358104,0.5444214876033057,,0.001152073732718894,0.0009416950510919655,0.00043888523151195964,,,,200,v4,5,0,mua,5.0,-5.0
,nan,,nan,540.0,n0,0.008179437203943977,0.0035540909090909087,0.002061879297173415,0.0020372670807453416,0.7506346779651814,0.003040654205607477,0.0028391007830260166,0.0016256763403836693,-0.44155301591524293,0.003138499999999999,0.0018655913978494624,0.0026453846153846154,0.49680142335455585,0.00343974358974359,0.002893277893277893,0.0018142409149603394,,nan,,nan,630.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua20_neu.h5,2023-03-06_10-32-51,27,395.0,out,11.048427595724092,11.376778303998334,0.9370588235294125,0.024545454545450943,0.0032027649769585257,0.0032382613027774317,0.0021103406692794696,0.0035350318471337574,0.0037046665800077993,0.003356860044758134,200,v4,5,0,mua,5.0,-5.0
,nan,,nan,,nan,0.019620707203865335,0.0028131818181818175,0.000848894348894349,0.0007702702702702702,-0.06355140186915884,0.0016565420560747664,0.0003271028037383177,0.000485981308411215,-0.18318409026688356,0.0023585,0.0007175675675675676,0.0012256756756756756,0.08469773099236441,0.0021440170940170943,0.0004839454839454839,0.00017671517671517673,,nan,,nan,1171.0,sample,-0.6958724930505864,0.0016443037974683543,0.0004007466604444963,0.0014212917883803958,-0.6929972606243355,0.0017083333333333334,0.000598434004474273,0.0019095989480604864,-0.8173432580562685,0.0017736263736263735,0.00041506686084999335,0.0016370808678500984,-0.7718775060648022,0.0015416666666666667,0.00030521824745651454,0.001700854700854701,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua21_neu.h5,2023-03-06_10-32-51,37,1077.0,out,1.9851931786739816,3.1398261988408214,0.09081002542680709,-0.5464419306863763,0.0027419354838709676,0.0011832108606302154,0.0008718395815170009,0.00267515923566879,0.0006025133413668446,0.0020672700860431335,200,v4,1,6,mua,5.0,-5.0
,nan,,nan,1167.0,n0,0.46115582576254743,0.005891818181818183,0.0047420147420147414,0.002773955773955774,-0.061564199896563816,0.00509392523364486,0.004596240680457839,0.00465396597172298,0.14973594641756743,0.006173499999999999,0.004178378378378378,0.0034756756756756757,-0.0386874170087284,0.0049213675213675215,0.003946806117858749,0.00401940401940402,,nan,,nan,,nan,0.37083636845242024,0.008093037974683545,0.005005131713992473,0.0013650359219979473,0.021988093033258434,0.005747435897435897,0.0037716562716562717,0.0036828155818540436,0.2370020526836408,0.006120329670329671,0.004138699138699139,0.002907632907632908,0.26115707027165824,0.008040909090909092,0.0047420147420147414,0.00240990990990991,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua22_neu.h5,2023-03-06_10-32-51,37,,nan,11.126943383521672,11.547270404670979,0.130402384500745,0.18741633199464508,0.006497695852534563,0.005044214721634076,0.004608294930875576,0.008121019108280256,0.005508693406782578,0.00430366672404889,200,v4,1,6,mua,5.0,-5.0
700.0,c5,,nan,320.0,n0,-0.32579299365971,0.004564090909090908,0.0010036363636363637,0.006374692874692875,-0.43767812140772794,0.0054154205607476625,0.0011852713489230275,0.0070699671634251076,-0.20791926445258485,0.004844,0.0013026315789473686,0.007166216216216216,-0.4798986062643174,0.005103418803418803,0.0010300017442874585,0.0065349965349965344,,nan,,nan,722.0,sample,-0.055006940313305525,0.0047443037974683544,0.002339059674502713,0.00689873417721519,0.29729403480535227,0.004505128205128204,0.003294871794871795,0.0067394317394317395,0.1366888473598196,0.0046637362637362645,0.0026962637362637366,0.007254232254232254,0.21344514728201308,0.004572727272727272,0.0028823114869626497,0.00718058968058968,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good5_neu.h5,2023-03-06_10-32-51,45,210.0,out,5.377703337831765,6.433347247056491,0.002478463933575623,0.1571465542030096,0.005622119815668202,0.0017355915973427494,0.009527961140864367,0.005,0.0030628937384706415,0.007659437232927517,200,v4,5,7,good,5.0,-5.0
261.0,c5,,nan,378.0,n0,0.4775438712449187,0.032447272727272734,0.030116707616707622,0.02585626535626536,0.7224048621304573,0.03416495327102804,0.0321419550391513,0.02161278100530437,0.4934751738591774,0.0333535,0.03025405405405406,0.024214864864864863,0.7815530942994796,0.03324358974358975,0.03203395703395703,0.023378378378378382,,nan,,nan,814.0,n0,0.15114353098619124,0.0363379746835443,0.030843373493975906,0.028886685984444105,-0.2283013365079333,0.034196794871794875,0.027362393162393164,0.029902979902979906,0.13113326685333115,0.03352967032967033,0.027811397904421165,0.026085343228200376,-0.17593612037457726,0.03767954545454546,0.030209465169624534,0.03244471744471745,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua23_neu.h5,2023-03-06_10-32-51,45,566.0,out,31.917923992320524,32.62656098955967,0.964054054054055,-0.18161337496541624,0.029746543778801846,0.02982936853904596,0.025221073608170382,0.0321656050955414,0.027728969909949483,0.029092787054570492,200,v4,5,7,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua24_neu.h5,2023-03-06_10-32-51,48,,nan,0.9421894535709451,0.9859986511807207,-0.9812901968427203,,0.001175115207373272,0.0006120391705069124,0.0011697979439914924,,,,200,v4,7,5,mua,5.0,-5.0
,nan,,nan,,nan,0.009028397226143021,0.0007904545454545454,0.00017321867321867324,0.0001619718309859155,,,,,-0.559277080437021,0.000792,0.00021067961165048543,0.0006276923076923076,-0.1415188854350695,0.0005072649572649573,8.695222568054938e-05,0.0008233618233618234,,nan,,nan,,nan,,,,,-0.7014388686936485,0.0008320512820512821,6.790311138137224e-05,0.0009661406969099277,,,,,-0.6216608438591774,0.0007265151515151514,0.00014044289044289046,0.0008632478632478632,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good6_neu.h5,2023-03-06_10-32-51,50,,nan,0.5097244943818813,0.7768728725231403,-0.9893371757925075,-0.9661912518374316,0.0010829493087557605,0.0003113712791132146,0.0010870849580527,0.001178343949044586,8.607333448097779e-05,0.0011595623060591212,200,v4,6,5,good,5.0,-5.0
,nan,,nan,,nan,0.5695922508466211,0.000874090909090909,0.0005387351778656126,0.002097051597051597,0.07372917495196525,0.0008775700934579438,0.00013513513513513514,1.694266819697218e-05,,,,,0.36810118238904316,0.0008205128205128204,0.0004954954954954955,0.00011682961323249093,,nan,,nan,,nan,0.8848416985748676,0.0011322784810126583,0.001236378646119978,0.002836127266507013,0.5833918076339947,0.0006275641025641026,0.0009643255295429209,0.0019074844074844079,0.7138907678050967,0.0009181318681318681,0.0012532250358337316,0.0029254529254529246,0.9217039795270225,0.000831060606060606,0.0008916337285902505,0.0023177723177723176,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good7_neu.h5,2023-03-06_10-32-51,51,605.0,out,0.9880426736447311,1.1573306144182565,0.29449035812672153,0.5225400457665904,0.000990783410138249,0.0006227425582264292,0.0016660758596242467,0.00089171974522293,0.00018198362147406734,0.003154949699386868,200,v4,1,4,good,5.0,-5.0
,nan,,nan,326.0,sample,-0.2827110131458056,0.009759090909090908,0.007340523882896764,0.008406633906633907,-0.19452791890169796,0.010699532710280374,0.007466477041852906,0.008519478116035902,-0.32199321765804345,0.0098545,0.007355749128919861,0.008572972972972973,-0.18929990339357258,0.010537606837606836,0.00793958374111046,0.008766634209672185,,nan,,nan,1109.0,n0,0.03873794716069595,0.009860759493670886,0.013577055855536868,0.013876582278481013,0.12419794368629408,0.011165384615384617,0.01361053361053361,0.014304029304029303,0.21557189850783975,0.009821428571428571,0.012334422334422335,0.013715634545959456,0.09161005272765771,0.011456818181818183,0.014006961506961506,0.014521319388576027,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua25_neu.h5,2023-03-06_10-32-51,63,282.0,out,7.274330707870077,7.373573388450714,0.15539755994951643,0.5063892153419651,0.008456221198156682,0.0068533616920713695,0.01064889774567194,0.009140127388535034,0.010845240144603202,0.014343748432719796,200,v4,7,4,mua,5.0,-5.0
,nan,700.0,o1,281.0,sample,-0.8930280348650609,0.011171818181818182,0.019417391304347827,0.011637762237762238,-0.7719038114033804,0.011324766355140188,0.016671188825243696,0.010636524374842133,-0.7776925222122303,0.010212999999999998,0.016149514563106798,0.010955384615384615,-0.7824953632420869,0.012131196581196583,0.0191942376619796,0.01126934626934627,,nan,,nan,485.0,sample,0.19303221556385247,0.011565822784810128,0.009973307649972483,0.009211426616489908,,,,,,,,,0.572921355539837,0.009988636363636364,0.010402503293807642,0.008464373464373466,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua26_neu.h5,2023-03-06_10-32-51,29,212.0,in,9.461466492759431,8.42886070123485,-0.974870401931544,,0.009746543778801844,0.017038564152316273,0.009839332419977581,,,,200,v4,6,0,mua,5.0,-5.0
,nan,212.0,o1,256.0,sample,0.33525456292026923,0.008681818181818183,0.010382063882063882,0.012097051597051598,-0.4432051858207022,0.00790140186915888,0.00980607476635514,0.008636232925952553,0.030389768484202755,0.008163,0.01123783783783784,0.011430582524271846,-0.2964652471369675,0.008411538461538462,0.012049519781478545,0.010385711154941926,,nan,,nan,480.0,sample,0.29434691953729203,0.007609493670886074,0.004973680912395037,0.012444243520192888,0.49422654018368717,0.005979487179487179,0.004579899267399266,0.010114345114345115,0.21597494690615907,0.006495604395604395,0.008436293436293436,0.009505494505494507,0.06757470635602829,0.007218939393939395,0.004026342975206611,0.010874283374283374,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua27_neu.h5,2023-03-06_10-32-51,29,225.0,in,8.034991660053022,7.2711101555341475,,0.4069917042642989,,,,0.007484076433121021,0.005133977597188667,0.013060001070491892,200,v4,6,0,mua,5.0,-5.0
343.0,c5,256.0,o5,1209.0,sample,0.6315219531403822,0.009426573426573426,0.008011718011718013,0.003161973161973162,0.4220970826808082,0.008577884615384616,0.007533386752136753,0.011148173360562742,0.017894324975137068,0.009346917808219179,0.004961661066597742,0.004801859099804305,-0.2263520530877789,0.008637254901960784,0.007196221554315158,0.007728174603174604,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-07_10-14-11,2,341.0,out,10.397945633357438,10.406763271746449,0.791578947368422,,0.008695652173913044,0.00885835668444364,0.007297050775311645,,,,200,v4,4,2,mua,,
,nan,221.0,o5,665.0,sample,-0.6216197467864214,0.0467965034965035,0.05011170647534285,0.0460229514075668,-0.40725003179706565,0.04768589743589745,0.06085769230769233,0.05323400958016343,-0.6201076125897472,0.04689965753424658,0.057085195223793135,0.04928802247980331,-0.6926530003581719,0.04760490196078431,0.05778196748784984,0.049452823864588574,,nan,,nan,1140.0,sample,-0.6283037701012231,0.04703911290322581,0.040294850920932136,0.045499586435070315,0.006270456533550612,0.04751489361702127,0.04137435307648075,0.0412968591691996,-0.4841751866056786,0.04679245283018869,0.040323084791998184,0.044544025157232714,-0.5155643606509941,0.047671874999999996,0.040070649755229205,0.04524221611721613,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-07_10-14-11,4,211.0,in,53.10247102989076,51.519724751730614,-0.7621300409623256,-0.5924027533645515,0.04918060200668896,0.05814117232881535,0.0503901895206243,0.05034403669724771,0.04091247210513266,0.04792989884733004,200,v4,2,2,mua,,
946.0,c5,358.0,o1,,nan,0.17277729894583282,0.007734265734265733,0.007140716426430712,0.0068927738927738935,0.5584668722340274,0.007356410256410256,0.006602564102564102,0.004695581014729951,0.518245422098324,0.0073558219178082185,0.006847463902258423,0.005753735990037359,0.4779316865074287,0.007710130718954249,0.007171877760113054,0.006186381656487733,,nan,,nan,,nan,,,,,0.5598796775187496,0.007464361702127661,0.0069206440483036225,0.005537311131668208,-0.5954674679441093,0.007557075471698114,0.005923816304734781,0.007142960812772134,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua3_neu.h5,2023-03-07_10-14-11,9,321.0,out,13.593653122864675,13.739613538037158,0.910692588092347,-0.4874238624149053,0.007023411371237457,0.006960137394920004,0.0056696926262143656,0.00694954128440367,0.007508974870362984,0.006756756756756757,200,v4,1,3,mua,,
,nan,282.0,o1,321.0,n0,0.37892513249340404,0.008125874125874125,0.007712152712152713,0.007207320043140939,-0.14722327395680163,0.0080099358974359,0.004624047124047123,0.005493069993069993,-0.01668470627231986,0.008123287671232876,0.005937615697889671,0.006009353365738695,-0.3430390580230222,0.00801013071895425,0.005080374492139199,0.006577011258255484,,nan,,nan,,nan,-0.0008843583537966513,0.007372177419354839,0.011072362685265912,0.011065823888404533,0.761686023272214,0.008129255319148937,0.008519426456984272,0.011013513513513516,0.13722463130347706,0.007875471698113208,0.00957239540607055,0.010112187659357471,0.16265757756599927,0.007531249999999999,0.009316187888198758,0.010009652509652509,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-07_10-14-11_Riesling_v4_e1_r1_mua4_neu.h5,2023-03-07_10-14-11,10,230.0,out,11.645005256637603,11.147292554979067,0.39558441558441576,0.3290758237143399,0.007876254180602007,0.006824550302811172,0.010304619000271175,0.007477064220183487,0.009164339848424411,0.010819494445089613,200,v4,2,3,mua,,
