color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
264.0,c5,1050.0,o5,872.0,sample,,nan,973.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua46_neu.h5,2022-12-01_12-01-59,62,263.0,in,14.047987616099071,13.487876066457117,-0.044891333557678964,-0.07211244050459695,0.010344827586206898,0.015901635239025366,0.015424164524421594,0.010099009900990098,0.0141720054358377,0.013624089681695442,200,v4,0,5,mua
,nan,187.0,o1,247.0,sample,,nan,459.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua47_neu.h5,2022-12-01_12-01-59,46,203.0,in,24.25825593395253,21.4863044454423,-0.6128735113957902,-0.15584364795369704,0.020804597701149424,0.028798237047053817,0.022723253757736515,0.02292079207920792,0.019658487587889222,0.02053820766692054,200,v4,6,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua48_neu.h5,2022-12-01_12-01-59,29,196.0,out,12.835397316821465,11.270767849124383,-0.05377807885459627,-0.8288043478260865,0.006839080459770116,0.014524328249818447,0.013739916674053719,0.010099009900990098,0.015034836817015035,0.010561056105610561,200,v4,6,0,mua
,nan,,nan,,nan,,nan,,nan,710.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_good10_neu.h5,2022-12-01_12-01-59,22,263.0,out,4.766511867905057,6.00583744948361,0.020203318322673042,-0.004002362475580127,0.01741379310344827,0.002704530087897228,0.002097922760984546,0.01594059405940594,0.004874997303651934,0.004963221257858434,200,v4,4,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_good11_neu.h5,2022-12-01_12-01-59,22,,nan,12.538699690402478,12.00606196677144,0.8551692041752568,,0.012183908045977009,0.012043978010994503,0.013976302337263245,,,,200,v4,4,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua49_neu.h5,2022-12-01_12-01-59,20,,nan,4.921310629514964,5.1638976201167495,-0.08858892061824263,-0.1656828013489971,0.008160919540229886,0.003530914281421381,0.004284490145672665,0.00905940594059406,0.0036023210164153672,0.0051535922823051535,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_good12_neu.h5,2022-12-01_12-01-59,19,386.0,out,1.8511351909184728,2.0655590480467,0.9185724004395834,-0.05172019427299713,0.0005747126436781609,0.0004247876061969015,0.00410720089826552,0.0011386138613861388,0.0032067984126347856,0.0030033851714220267,200,v4,1,0,good
,nan,,nan,528.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua50_neu.h5,2022-12-01_12-01-59,19,234.0,out,6.8691950464396285,7.240682532555007,,,,,,,,,200,v4,1,0,mua
,nan,,nan,431.0,sample,,nan,,nan,1116.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua51_neu.h5,2022-12-01_12-01-59,13,204.0,in,19.130546955624357,12.758194881005839,-0.17021834053049667,,0.012873563218390798,0.02263791851351013,0.01979729929379783,,,,200,v4,5,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_12-01-59_Riesling_v4_e1_r1_mua52_neu.h5,2022-12-01_12-01-59,10,,nan,2.0639834881320946,2.2732375392905255,0.8226160602258471,,0.0015517241379310346,0.0017241379310344827,0.003323272050977164,,,,200,v4,2,3,mua
,nan,242.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-03_10-59-32,4,241.0,in,44.73262032085562,42.756804214223,-0.27841764533829755,-0.8745978878960157,0.04296380090497738,0.04656000157730261,0.04499361874927486,0.04325806451612903,0.03953634648216372,0.0435070306038048,200,v4,2,2,mua
,nan,1072.0,o5,468.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-03_10-59-32,10,405.0,out,9.419786096256685,10.030728709394205,0.4285714285714287,,0.007918552036199095,0.006561085972850679,0.011312217194570135,,,,200,v4,2,3,mua
,nan,307.0,o5,252.0,sample,,nan,85.0,o5,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua3_neu.h5,2023-03-03_10-59-32,13,204.0,in,15.106951871657753,11.834211296458882,-0.6593313517219108,-0.4897888781564797,0.011968325791855203,0.02022890604205483,0.013664262353837194,0.012419354838709679,0.010668353362850517,0.013019023986765922,200,v4,5,3,mua
,nan,175.0,o1,,nan,,nan,,nan,745.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua4_neu.h5,2023-03-03_10-59-32,14,198.0,in,73.55882352941175,74.21349136669593,-0.314843844951148,-0.8257294334042622,0.07920814479638011,0.06798756798756798,0.07336117879104305,0.07535483870967742,0.07012096774193548,0.07485525227460711,200,v4,6,3,mua
,nan,,nan,801.0,sample,,nan,,nan,478.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua5_neu.h5,2023-03-03_10-59-32,16,293.0,out,62.19251336898396,64.7022241732514,,-0.2852095884144845,,,,0.06438709677419355,0.06946736684171043,0.0672125723738627,200,v4,7,1,mua
,nan,342.0,o1,,nan,,nan,,nan,1079.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua6_neu.h5,2023-03-03_10-59-32,17,210.0,in,10.275401069518717,10.674568334796605,-0.7083992231779764,-0.5544296467863348,0.011108597285067873,0.008698913543204201,0.01069729667014735,0.01135483870967742,0.007407407407407408,0.01022332506203474,200,v4,0,0,mua
268.0,c5,,nan,320.0,sample,,nan,,nan,712.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua7_neu.h5,2023-03-03_10-59-32,18,214.0,in,48.593582887700535,43.94205443371378,-0.8165226533495419,-0.6111094707315252,0.04610859728506787,0.057009631404095075,0.04720965309200603,0.04599999999999999,0.038920514442336074,0.04770885028949545,200,v4,6,1,mua
,nan,700.0,o5,269.0,sample,,nan,702.0,o5,688.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-03_10-59-32,19,191.0,in,55.63636363636363,54.620280948200175,0.3280094714474444,0.025646703573225647,0.05391402714932128,0.05705892211082522,0.06012907054372821,0.053548387096774196,0.04651064726966055,0.06095661846496107,200,v4,1,0,mua
,nan,302.0,o5,273.0,sample,,nan,,nan,755.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-03_10-59-32,20,194.0,in,9.122994652406417,6.350599941469125,-0.9567896935933147,0.015202687569988972,0.006968325791855204,0.01463933989885547,0.006798932590787794,0.006387096774193548,0.00445568908567011,0.008378136200716845,200,v4,5,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua10_neu.h5,2023-03-03_10-59-32,21,179.0,in,8.149732620320854,6.639596136962247,-0.7970216752642898,0.8728915730526984,0.006628959276018101,0.012519839509458886,0.005963568859496462,0.005516129032258065,0.005638148667601683,0.007314039306741853,200,v4,2,0,mua
,nan,1114.0,o5,744.0,n0,,nan,,nan,320.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua11_neu.h5,2023-03-03_10-59-32,24,217.0,out,43.44652406417112,43.25065847234416,0.0439799402400903,0.4753751298027008,0.042941176470588246,0.0473363165920852,0.03814165571310589,0.04506451612903226,0.04764267990074442,0.037814080769549716,200,v4,3,1,mua
,nan,213.0,o5,269.0,sample,,nan,,nan,571.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good1_neu.h5,2023-03-03_10-59-32,25,396.0,out,7.802139037433155,9.97585601404741,-0.502981871462637,0.5515434124243509,0.009819004524886878,0.0051163753585898916,0.011374107744570823,0.008967741935483872,0.0073652400028111605,0.01451198275147193,200,v4,4,0,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua12_neu.h5,2023-03-03_10-59-32,25,208.0,in,3.874331550802139,3.6362306116476444,0.13416817964643984,,0.0034162895927601815,0.002549232043846791,0.004552063375592787,,,,200,v4,4,0,mua
,nan,,nan,562.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua13_neu.h5,2023-03-03_10-59-32,27,534.0,out,5.385026737967914,7.305384840503366,-0.1247513561824242,0.5168795556612616,0.0073981900452488696,0.004108370094094928,0.004838148277062304,0.005612903225806452,0.006157082748948107,0.007321493294671982,200,v4,5,0,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua14_neu.h5,2023-03-03_10-59-32,29,238.0,in,8.668449197860962,6.577407082235879,-0.6936392588812841,0.6919325340377968,0.008190045248868778,0.011839627756582774,0.007529875855667711,0.008161290322580646,0.007629733520336606,0.005241935483870968,200,v4,6,0,mua
,nan,,nan,221.0,sample,,nan,,nan,921.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good2_neu.h5,2023-03-03_10-59-32,33,499.0,in,11.20855614973262,10.868451858355282,-0.4483984706249906,-0.4169845384028545,0.011018099547511312,0.012125513855617661,0.011439842209072978,0.011516129032258066,0.008856515204069835,0.010421836228287842,200,v4,5,6,good
,nan,,nan,,nan,,nan,,nan,1208.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua15_neu.h5,2023-03-03_10-59-32,35,,nan,11.470588235294118,11.58545507755341,-0.9236589959257786,-0.21307016410388935,0.010090497737556561,0.013978844428671418,0.010244807982364544,0.010806451612903226,0.013383861724743507,0.009134461833280103,200,v4,3,6,mua
,nan,,nan,1118.0,n0,,nan,,nan,1190.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua16_neu.h5,2023-03-03_10-59-32,42,614.0,out,14.29946524064171,16.205736025753584,0.8062534587714448,0.4480998298355072,0.015882352941176472,0.016289592760180997,0.012085751840779816,0.017129032258064517,0.01576437587657784,0.013548387096774193,200,v4,2,7,mua
707.0,c1,359.0,o1,661.0,sample,,nan,,nan,536.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua17_neu.h5,2023-03-03_10-59-32,48,227.0,out,24.101604278074866,26.031606672519754,0.34890188815818257,0.42547050661884567,0.021538461538461538,0.02574025561641661,0.030243459851807045,0.02158064516129032,0.025957661290322582,0.032440500870718966,200,v4,7,5,mua
,nan,,nan,834.0,sample,,nan,909.0,o5,861.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua18_neu.h5,2023-03-03_10-59-32,52,207.0,in,29.502673796791445,29.430055604331283,0.8939811823296717,-0.43075805550381874,0.028846153846153848,0.02869368483179225,0.03156994807848698,0.030225806451612908,0.02314990512333966,0.03304102724710304,200,v4,5,5,mua
,nan,,nan,306.0,n0,,nan,,nan,737.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua19_neu.h5,2023-03-03_10-59-32,54,238.0,out,9.625668449197862,11.044044483465028,-0.41203488556477597,-0.035859772604223246,0.010588235294117647,0.005471268447046994,0.012718917778350878,0.011322580645161291,0.0076885234380490546,0.014705027608253415,200,v4,4,5,mua
,nan,237.0,o1,265.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua20_neu.h5,2023-03-03_10-59-32,57,208.0,in,10.096256684491978,7.623646473514779,-0.23942550134316212,0.16129860830038284,0.009683257918552037,0.013880263015211112,0.007107762220107588,0.009580645161290325,0.0066021505376344086,0.005456505514553445,200,v4,4,4,mua
208.0,c5,,nan,,nan,,nan,,nan,969.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua21_neu.h5,2023-03-03_10-59-32,63,288.0,out,13.318181818181818,15.62774363476734,-0.3131627251886129,0.3032743386313579,0.013597285067873303,0.010714686986098485,0.012089569555632904,0.013225806451612901,0.01511921458625526,0.01676755949912928,200,v4,7,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua22_neu.h5,2023-03-03_10-59-32,6,,nan,0.7887700534759359,0.7316359379572724,,,,,,,,,200,v4,0,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua23_neu.h5,2023-03-03_10-59-32,6,265.0,in,0.9251336898395721,0.7352941176470588,-0.8481927710843375,,0.0005656108597285068,0.00130718954248366,0.0006265227984684998,,,,200,v4,0,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua24_neu.h5,2023-03-03_10-59-32,11,,nan,1.4411764705882353,1.2657301726660815,-0.6200559815017646,,0.0018099547511312218,0.0007710569567599376,0.0015663069961712496,,,,200,v4,3,3,mua
218.0,c5,270.0,o5,,nan,,nan,,nan,1188.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua25_neu.h5,2023-03-03_10-59-32,11,227.0,in,15.679144385026738,12.467076382791921,-0.23684334477989635,,0.012262443438914026,0.018178412642080463,0.015912712722027707,,,,200,v4,3,3,mua
,nan,183.0,o5,257.0,sample,,nan,304.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua26_neu.h5,2023-03-03_10-59-32,26,187.0,in,14.938502673796792,12.52926543751829,-0.38747711461003315,0.1068388727610245,0.014389140271493212,0.019992310649750097,0.011915535444947209,0.014032258064516127,0.011526357199055861,0.010926851431167652,200,v4,2,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua27_neu.h5,2023-03-03_10-59-32,29,1239.0,in,4.010695187165775,3.5996488147497807,,,,,,,,,200,v4,6,0,mua
,nan,,nan,229.0,sample,,nan,,nan,642.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good3_neu.h5,2023-03-03_10-59-32,29,289.0,in,7.240641711229946,6.387181738366989,-0.4669271178576164,,0.006968325791855204,0.010652760586814925,0.008307228216730479,,,,200,v4,6,0,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua28_neu.h5,2023-03-03_10-59-32,33,222.0,out,7.721925133689839,8.962540239976587,-0.4459290353239348,-0.020844034975207627,0.009276018099547511,0.00398268910379637,0.011304388670560052,0.009129032258064516,0.0069857333614449365,0.011184805547181188,200,v4,5,6,mua
,nan,,nan,,nan,430.0,c1,,nan,1119.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good4_neu.h5,2023-03-03_10-59-32,33,230.0,out,5.588235294117648,6.902985074626866,-0.36088849831649417,,0.00753393665158371,0.004426305464367748,0.006074505671604785,,,,200,v4,5,6,good
,nan,,nan,598.0,n0,,nan,,nan,1214.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good5_neu.h5,2023-03-03_10-59-32,44,525.0,out,0.4812834224598931,1.0279484928299678,,-0.13034232009329766,,,,0.00022580645161290321,0.0015921718218757774,0.0012770544821295298,200,v4,4,7,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua29_neu.h5,2023-03-03_10-59-32,44,443.0,out,1.9144385026737967,2.937518290898449,-0.03171399594320492,0.08246636893371785,0.0019683257918552037,0.0011804052724768838,0.002707806320590017,0.002064516129032258,0.0034776352080585203,0.0037316527075213534,200,v4,4,7,mua
,nan,,nan,857.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua30_neu.h5,2023-03-03_10-59-32,44,277.0,out,8.561497326203208,10.846502780216564,-0.3410268431724453,-0.43179254773251524,0.010565610859728507,0.0074034641508689955,0.009011749496178561,0.010806451612903226,0.012880266329927677,0.01162944582299421,200,v4,4,7,mua
,nan,,nan,354.0,n0,,nan,,nan,1027.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_good6_neu.h5,2023-03-03_10-59-32,45,194.0,out,4.75668449197861,5.425080479953175,0.5201337169637825,0.7137563243538898,0.0037556561085972853,0.0027307051528504818,0.007002524165687632,0.004225806451612904,0.003983169705469846,0.0056784857371367636,200,v4,5,7,good
,nan,,nan,606.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-03_10-59-32_Riesling_v4_e1_r1_mua31_neu.h5,2023-03-03_10-59-32,60,267.0,out,13.165775401069519,15.100965759438104,-0.35365816728241734,,0.014253393665158372,0.010863671763325743,0.012634876435781412,,,,200,v4,1,5,mua
,nan,476.0,o1,270.0,sample,,nan,711.0,o5,1075.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua1_neu.h5,2023-03-06_10-32-51,14,188.0,in,15.561896400351184,12.7771208986107,-0.1748135653665799,-0.089611832269172,0.01631336405529954,0.019467285121934078,0.014098056914817806,0.01697452229299363,0.010768355466744376,0.011789170337137524,200,v4,6,3,mua
,nan,,nan,,nan,,nan,,nan,1062.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua2_neu.h5,2023-03-06_10-32-51,17,202.0,in,12.39848551360843,13.083801359739876,-0.5754431363605687,0.3125701605534524,0.013663594470046085,0.010578939262909742,0.01283232896136122,0.011656050955414013,0.01039878150096926,0.01405666593454865,200,v4,0,0,mua
225.0,c5,,nan,286.0,sample,,nan,,nan,391.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua3_neu.h5,2023-03-06_10-32-51,18,212.0,in,24.481453028972783,19.553650605971033,-0.36375377907441186,-0.005808325266214845,0.018755760368663596,0.03177615132074335,0.024830298650681766,0.01894904458598726,0.02104329597677981,0.021019108280254776,200,v4,6,1,mua
,nan,712.0,o5,912.0,sample,992.0,c5,,nan,898.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua4_neu.h5,2023-03-06_10-32-51,19,185.0,in,74.82166374012291,74.34968962459355,-0.22765669038700895,-0.7113468273640493,0.07783410138248849,0.07150857654889912,0.0818136152182934,0.0770700636942675,0.06796830551045613,0.0755348685284991,200,v4,1,0,mua
,nan,,nan,259.0,sample,,nan,,nan,1049.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua5_neu.h5,2023-03-06_10-32-51,20,197.0,in,9.391461808604038,6.092964824120602,-0.6934453817633334,-0.041746962714704794,0.0063594470046082945,0.014989508348142125,0.007921697071257188,0.006019108280254777,0.003746721618583739,0.008109367717881,200,v4,5,1,mua
,nan,,nan,712.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua6_neu.h5,2023-03-06_10-32-51,21,196.0,in,7.358428446005267,6.004286136565178,-0.9820718267038258,0.8137539139510618,0.005668202764976958,0.010501691716112968,0.0056244830438378825,0.005095541401273886,0.005247853780116311,0.006578832562603612,200,v4,2,0,mua
,nan,222.0,o5,296.0,sample,,nan,,nan,670.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good1_neu.h5,2023-03-06_10-32-51,25,223.0,in,7.597124670763828,8.457729825598582,-0.9258235449217914,-0.26716243568935394,0.009562211981566822,0.005190606708633274,0.009393831974477136,0.009490445859872612,0.0058837406158500204,0.01157631031716143,200,v4,4,0,good
,nan,190.0,o5,477.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good2_neu.h5,2023-03-06_10-32-51,25,207.0,in,12.692054433713785,12.27460833579663,-0.8104208515016419,0.9665402994584277,0.013018433179723503,0.009943532160706172,0.013340423017842372,0.01111464968152866,0.011077263915812794,0.01331193817235112,200,v4,4,0,good
,nan,,nan,858.0,sample,,nan,,nan,963.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua7_neu.h5,2023-03-06_10-32-51,28,176.0,in,9.174714661984197,8.923292935264557,0.6700842062562559,0.3945093457943915,0.00792626728110599,0.00845521939491084,0.010603903780732019,0.008694267515923568,0.00780947106064802,0.010732047814326847,200,v4,1,1,mua
,nan,425.0,o5,235.0,sample,,nan,,nan,903.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_good3_neu.h5,2023-03-06_10-32-51,33,306.0,in,12.36556189640035,11.543009163464381,-0.6889669192385888,-0.18946634650753597,0.011981566820276499,0.013393170888427055,0.012241521918941274,0.01270700636942675,0.010117353103815513,0.010942348521966357,200,v4,5,6,good
,nan,41.0,o1,317.0,n0,,nan,,nan,603.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua8_neu.h5,2023-03-06_10-32-51,33,252.0,out,12.917032484635646,15.297073603310672,-0.7754917230347251,-0.9321708290232008,0.017073732718894008,0.007640332118510487,0.01588089330024814,0.016719745222929936,0.0121837836337649,0.016560509554140127,200,v4,5,6,mua
,nan,,nan,548.0,sample,,nan,,nan,413.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2023-03-06_10-32-51_Riesling_v4_e1_r1_mua9_neu.h5,2023-03-06_10-32-51,34,420.0,out,5.802787532923617,5.501773573751109,0.5932183519966989,0.2453170155507602,0.0034792626728110602,0.004880603267700042,0.008967813014583062,0.0029936305732484077,0.0059324739929079206,0.007843073043734548,200,v4,4,6,mua
